A3M4A9	A1S_1325	Acinetobacter baumannii (strain ATCC 17978 / CIP 53.77 / LMG 1025 / NCDC KC755 / 5377)	sp|A3M4A9|4HYPE_ACIBT
B0VB44	ABAYE2385	Acinetobacter baumannii (strain AYE)	sp|B0VB44|4HYPE_ACIBY
A9CKB4	Atu0398	Agrobacterium fabrum (strain C58 / ATCC 33970)	sp|A9CKB4|4HYPE_AGRFC
B9JQV3	Avi_0518	Agrobacterium vitis (strain S4 / ATCC BAA-846)	sp|B9JQV3|4HYPE_AGRVS
Q2YLF3	prpA	Brucella abortus (strain 2308)	sp|Q2YLF3|4HYPE_BRUA2
Q57B94	BruAb1_1773	Brucella abortus biovar 1 (strain 9-941)	sp|Q57B94|4HYPE_BRUAB
Q8YJ29	BMEI0257	Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094)	sp|Q8YJ29|4HYPE_BRUME
Q8FYS0	BR1792	Brucella suis biovar 1 (strain 1330)	sp|Q8FYS0|4HYPE_BRUSU
B4EHE6	BceJ2315_47180	Burkholderia cenocepacia (strain ATCC BAA-245 / DSM 16553 / LMG 16656 / NCTC 13227 / J2315 / CF5610)	sp|B4EHE6|4HYPE_BURCJ
Q0B9R9	Bamb_3550	Burkholderia ambifaria (strain ATCC BAA-244 / AMMD)	sp|Q0B9R9|4HYPE_BURCM
Q3JHA9	BURPS1710b_A1887	Burkholderia pseudomallei (strain 1710b)	sp|Q3JHA9|4HYPE_BURP1
Q63NG7	BPSS0332	Burkholderia pseudomallei (strain K96243)	sp|Q63NG7|4HYPE_BURPS
Q2T3J4	BTH_II2067	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CIP 106301 / E264)	sp|Q2T3J4|4HYPE_BURTA
Q1QU06	Csal_2705	Chromohalobacter salexigens (strain DSM 3043 / ATCC BAA-138 / NCIMB 13768)	sp|Q1QU06|4HYPE_CHRSD
Q7NU77	CV_2826	Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757)	sp|Q7NU77|4HYPE_CHRVO
A0NXQ7	SIAM614_28492	Labrenzia aggregata (strain ATCC 25650 / DSM 13394 / JCM 20685 / NBRC 16684 / NCIMB 2208 / IAM 12614)	sp|A0NXQ7|4HYPE_LABAI
A1BBM5	hypF	Paracoccus denitrificans (strain Pd 1222)	sp|A1BBM5|4HYPE_PARDP
D5SQS4	Plim_2713	Planctopirus limnophila (strain ATCC 43296 / DSM 3776 / IFAM 1008 / 290)	sp|D5SQS4|4HYPE_PLAL2
Q9I476	PA1268	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I476|4HYPE_PSEAE
Q4KGU2	PFL_1412	Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5)	sp|Q4KGU2|4HYPE_PSEF5
A5VZY6	Pput_1285	Pseudomonas putida (strain ATCC 700007 / DSM 6899 / BCRC 17059 / F1)	sp|A5VZY6|4HYPE_PSEP1
Q1QBF3	Pcryo_1219	Psychrobacter cryohalolentis (strain K5)	sp|Q1QBF3|4HYPE_PSYCK
Q2KD13	RHE_CH00452	Rhizobium etli (strain CFN 42 / ATCC 51251)	sp|Q2KD13|4HYPE_RHIEC
Q92WS1	RB0258	Rhizobium meliloti (strain 1021)	sp|Q92WS1|4HYPE_RHIME
A3PPJ8	Rsph17029_3164	Rhodobacter sphaeroides (strain ATCC 17029 / ATH 2.4.9)	sp|A3PPJ8|4HYPE_RHOS1
Q3IWG2	RSP_3519	Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158)	sp|Q3IWG2|4HYPE_RHOS4
Q5LKW3	SPOA0266	Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3)	sp|Q5LKW3|4HYPE_RUEPO
A3QFI1	Shew_2363	Shewanella loihica (strain ATCC BAA-1088 / PV-4)	sp|A3QFI1|4HYPE_SHELP
D2QN44	Slin_1478	Spirosoma linguale (strain ATCC 33905 / DSM 74 / LMG 10896)	sp|D2QN44|4HYPE_SPILD
D7A0Y3	Snov_0157	Starkeya novella (strain ATCC 8093 / DSM 506 / CCM 1077 / IAM 12100 / NBRC 12443 / NCIB 9113)	sp|D7A0Y3|4HYPE_STAND
D2AV87	Sros_6004	Streptosporangium roseum (strain ATCC 12428 / DSM 43021 / JCM 3005 / NI 9100)	sp|D2AV87|4HYPE_STRRD
Q8P833	XCC2415	Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25)	sp|Q8P833|4HYPE_XANCP
Q01468	xylH	Pseudomonas putida	sp|Q01468|4OT1_PSEPU
P70994	ywhB	Bacillus subtilis (strain 168)	sp|P70994|4OT_BACSU
P76491	yfbR	Escherichia coli (strain K12)	sp|P76491|5DNU_ECOLI
P0AC28	ygfA	Escherichia coli (strain K12)	sp|P0AC28|5FCL_ECOLI
P44905	HI_0858	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44905|5FCL_HAEIN
A0R3H2	MSMEG_5472	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R3H2|5FCL_MYCS2
P44569	HI_0206	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44569|5NTD_HAEIN
Q9I767	PA0065	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I767|5NTD_PSEAE
Q88FY2	nicC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440)	sp|Q88FY2|6HN3M_PSEPK
P12013	gntZ	Bacillus subtilis (strain 168)	sp|P12013|6PGDH_BACSU
G5EBD7	GOX1705	Gluconobacter oxydans (strain 621H)	sp|G5EBD7|6PGDH_GLUOX
P80859	gndA	Bacillus subtilis (strain 168)	sp|P80859|6PGD_BACSU
P00350	gnd	Escherichia coli (strain K12)	sp|P00350|6PGD_ECOLI
D4GST8	gndA	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|D4GST8|6PGD_HALVD
P96789	gnd	Lactococcus lactis subsp. cremoris (strain MG1363)	sp|P96789|6PGD_LACLM
P63334	gnd	Staphylococcus aureus (strain N315)	sp|P63334|6PGD_STAAN
P21577	gnd	Synechococcus elongatus (strain PCC 7942)	sp|P21577|6PGD_SYNE7
O34499	pgl	Bacillus subtilis (strain 168)	sp|O34499|6PGL_BACSU
P52697	pgl	Escherichia coli (strain K12)	sp|P52697|6PGL_ECOLI
P9WQP5	pgl	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQP5|6PGL_MYCTU
P46016	pgl	Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576)	sp|P46016|6PGL_NOSS1
P74618	pgl	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P74618|6PGL_SYNY3
Q9X0N8	pgl	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X0N8|6PGL_THEMA
Q89VT8	bll0957	Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110)	sp|Q89VT8|AACL1_BRADU
Q89GR3	bll6282	Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110)	sp|Q89GR3|AACL2_BRADU
Q7CWR3	Atu2573	Agrobacterium fabrum (strain C58 / ATCC 33970)	sp|Q7CWR3|AACL_AGRFC
Q988D4	mlr6787	Rhizobium loti (strain MAFF303099)	sp|Q988D4|AAMHY_RHILO
D9XDR8	SSQG_00965	Streptomyces viridochromogenes (strain DSM 40736 / JCM 4977 / BCRC 1201 / Tue 494)	sp|D9XDR8|AAMS_STRVT
Q54765	Synpcc7942_1594	Synechococcus elongatus (strain PCC 7942)	sp|Q54765|AAR_SYNE7
P00509	aspC	Escherichia coli (strain K12)	sp|P00509|AAT_ECOLI
P9WQ91	aspC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQ91|AAT_MYCTU
P14909	aspC	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|P14909|AAT_SULSO
Q9X0Y2	aspC	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X0Y2|AAT_THEMA
Q56232	aspC	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56232|AAT_THET8
Q9Z6M7	aaxB	Chlamydia pneumoniae	sp|Q9Z6M7|AAXB_CHLPN
P77674	prr	Escherichia coli (strain K12)	sp|P77674|ABDH_ECOLI
Q8PYC9	ablA	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|Q8PYC9|ABLA_METMA
A4YGN2	Msed_1426	Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2)	sp|A4YGN2|ACAR_METS5
Q975C8	STK_04800	Sulfolobus tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7)	sp|Q975C8|ACAR_SULTO
O34847	accA	Bacillus subtilis (strain 168)	sp|O34847|ACCA_BACSU
P0ABD5	accA	Escherichia coli (strain K12)	sp|P0ABD5|ACCA_ECOLI
Q9HXZ2	accA	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HXZ2|ACCA_PSEAE
Q2FG38	accA	Staphylococcus aureus (strain USA300)	sp|Q2FG38|ACCA_STAA3
Q2FXM7	accA	Staphylococcus aureus (strain NCTC 8325)	sp|Q2FXM7|ACCA_STAA8
Q7A558	accA	Staphylococcus aureus (strain N315)	sp|Q7A558|ACCA_STAAN
Q6GG07	accA	Staphylococcus aureus (strain MRSA252)	sp|Q6GG07|ACCA_STAAR
Q9FBB7	accA	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|Q9FBB7|ACCA_STRPN
C0SP93	accD	Bacillus subtilis (strain 168)	sp|C0SP93|ACCD_BACSU
P0A9Q5	accD	Escherichia coli (strain K12)	sp|P0A9Q5|ACCD_ECOLI
P9WQH9	accD3	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQH9|ACCD_MYCTU
Q9HZA7	accD	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HZA7|ACCD_PSEAE
Q2FXM6	accD	Staphylococcus aureus (strain NCTC 8325)	sp|Q2FXM6|ACCD_STAA8
Q5HF73	accD	Staphylococcus aureus (strain COL)	sp|Q5HF73|ACCD_STAAC
Q7A557	accD	Staphylococcus aureus (strain N315)	sp|Q7A557|ACCD_STAAN
P0CC08	accD	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P0CC08|ACCD_STRPN
O29057	AF_1211	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29057|ACD1_ARCFU
O28341	AF_1938	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O28341|ACD2_ARCFU
Q46G04	cdhA1	Methanosarcina barkeri (strain Fusaro / DSM 804)	sp|Q46G04|ACDA1_METBF
Q49161	cdhA1	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|Q49161|ACDA1_METMA
E7FI45	acdAI	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|E7FI45|ACDA1_PYRFU
Q49163	cdhA2	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|Q49163|ACDA2_METMA
Q8U3D6	acdAII	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8U3D6|ACDA2_PYRFU
E7FHP1	acdBI	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|E7FHP1|ACDB1_PYRFU
Q8TZY8	acdBII	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8TZY8|ACDB2_PYRFU
O29868	cdhC	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29868|ACDB_ARCFU
O29871	cdhE	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29871|ACDG_ARCFU
P77580	mhpF	Escherichia coli (strain K12)	sp|P77580|ACDH_ECOLI
P9WQH3	mhpF	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQH3|ACDH_MYCTU
P52042	bcd	Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787)	sp|P52042|ACDS_CLOAB
Q58010	MJ0590	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58010|ACD_METJA
Q8VJU4	icl2	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	sp|Q8VJU4|ACEA2_MYCTO
O07718	aceAa	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|O07718|ACEAA_MYCTU
P42449	aceA	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|P42449|ACEA_CORGL
P0A9G6	aceA	Escherichia coli (strain K12)	sp|P0A9G6|ACEA_ECOLI
D4GTL3	aceA	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|D4GTL3|ACEA_HALVD
P9WKK7	icl	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WKK7|ACEA_MYCTU
Q9I0K4	PA2634	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I0K4|ACEA_PSEAE
D4GTL2	aceB	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|D4GTL2|ACEB_HALVD
H2IFX0	Vejaci	Vibrio sp. (strain EJY3)	sp|H2IFX0|ACI_VIBSJ
P37877	ackA	Bacillus subtilis (strain 168)	sp|P37877|ACKA_BACSU
P77845	ackA	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|P77845|ACKA_CORGL
P0A6A3	ackA	Escherichia coli (strain K12)	sp|P0A6A3|ACKA_ECOLI
P38502	ackA	Methanosarcina thermophila	sp|P38502|ACKA_METTE
A0QLU8	ackA	Mycobacterium avium (strain 104)	sp|A0QLU8|ACKA_MYCA1
B2HPZ3	ackA	Mycobacterium marinum (strain ATCC BAA-535 / M)	sp|B2HPZ3|ACKA_MYCMM
Q73T33	ackA	Mycobacterium paratuberculosis (strain ATCC BAA-968 / K-10)	sp|Q73T33|ACKA_MYCPA
A0QQK1	ackA	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QQK1|ACKA_MYCS2
P9WQH1	ackA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQH1|ACKA_MYCTU
P63411	ackA	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P63411|ACKA_SALTY
Q99TF2	ackA	Staphylococcus aureus (strain N315)	sp|Q99TF2|ACKA_STAAN
Q9WYB1	ackA	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WYB1|ACKA_THEMA
P25516	acnA	Escherichia coli (strain K12)	sp|P25516|ACNA_ECOLI
P76518	yfdE	Escherichia coli (strain K12)	sp|P76518|ACOCT_ECOLI
P27747	acoC	Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337)	sp|P27747|ACOC_CUPNH
P74334	sll1541	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P74334|ACOX_SYNY3
P21515	acpH	Escherichia coli (strain K12)	sp|P21515|ACPH_ECOLI
Q81JG3	acpS	Bacillus anthracis	sp|Q81JG3|ACPS_BACAN
P96618	acpS	Bacillus subtilis (strain 168)	sp|P96618|ACPS_BACSU
P24224	acpS	Escherichia coli (strain K12)	sp|P24224|ACPS_ECOLI
A0R1H6	acpS	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R1H6|ACPS_MYCS2
P9WQD3	acpS	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQD3|ACPS_MYCTU
A1KVH5	acpS	Neisseria meningitidis serogroup C / serotype 2a (strain ATCC 700532 / DSM 15464 / FAM18)	sp|A1KVH5|ACPS_NEIMF
Q5HED0	acpS	Staphylococcus aureus (strain COL)	sp|Q5HED0|ACPS_STAAC
O86785	acpS	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	sp|O86785|ACPS_STRCO
P0A2W6	acpS	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P0A2W6|ACPS_STRPN
P0A2W7	acpS	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	sp|P0A2W7|ACPS_STRR6
Q9KPB6	acpS	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KPB6|ACPS_VIBCH
Q6F7B8	acr1	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)	sp|Q6F7B8|ACR1_ACIAD
P39062	acsA	Bacillus subtilis (strain 168)	sp|P39062|ACSA_BACSU
Q89WV5	acsA	Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110)	sp|Q89WV5|ACSA_BRADU
P27550	acs	Escherichia coli (strain K12)	sp|P27550|ACSA_ECOLI
A0B8F1	acsA	Methanothrix thermoacetophila (strain DSM 6194 / JCM 14653 / NBRC 101360 / PT)	sp|A0B8F1|ACSA_METTP
P9WQD1	acsA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQD1|ACSA_MYCTU
Q8ZKF6	acs	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZKF6|ACSA_SALTY
P26646	acuI	Escherichia coli (strain K12)	sp|P26646|ACUI_ECOLI
Q3J6K9	acuI	Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158)	sp|Q3J6K9|ACUI_RHOS4
Q5LS56	acuI	Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3)	sp|Q5LS56|ACUI_RUEPO
Q8RM04	acxA	Xanthobacter autotrophicus (strain ATCC BAA-1158 / Py2)	sp|Q8RM04|ACXA_XANP2
Q8RM03	acxB	Xanthobacter autotrophicus (strain ATCC BAA-1158 / Py2)	sp|Q8RM03|ACXB_XANP2
Q8RM02	acxC	Xanthobacter autotrophicus (strain ATCC BAA-1158 / Py2)	sp|Q8RM02|ACXC_XANP2
O35031	acyP	Bacillus subtilis (strain 168)	sp|O35031|ACYP_BACSU
Q83AB0	acyP	Coxiella burnetii (strain RSA 493 / Nine Mile phase I)	sp|Q83AB0|ACYP_COXBU
P0AB65	yccX	Escherichia coli (strain K12)	sp|P0AB65|ACYP_ECOLI
P9WQC9	acyP	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQC9|ACYP_MYCTU
Q97ZL0	acyP	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|Q97ZL0|ACYP_SULSO
Q5SKS6	acyP	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SKS6|ACYP_THET8
A5F8G9	acyP	Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395)	sp|A5F8G9|ACYP_VIBC3
P19219	adaA	Bacillus subtilis (strain 168)	sp|P19219|ADAA_BACSU
P19220	adaB	Bacillus subtilis (strain 168)	sp|P19220|ADAB_BACSU
Q7NSA6	adc	Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757)	sp|Q7NSA6|ADC_CHRVO
P23670	adc	Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787)	sp|P23670|ADC_CLOAB
P23478	addA	Bacillus subtilis (strain 168)	sp|P23478|ADDA_BACSU
A2RH77	addA	Lactococcus lactis subsp. cremoris (strain MG1363)	sp|A2RH77|ADDA_LACLM
P23477	addB	Bacillus subtilis (strain 168)	sp|P23477|ADDB_BACSU
A2RH76	rexB	Lactococcus lactis subsp. cremoris (strain MG1363)	sp|A2RH76|ADDB_LACLM
O25046	HP_0267	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O25046|ADDE_HELPY
P63907	add	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P63907|ADD_MYCTU
Q7CUX4	ade2	Agrobacterium fabrum (strain C58 / ATCC 33970)	sp|Q7CUX4|ADEC2_AGRFC
P39761	adeC	Bacillus subtilis (strain 168)	sp|P39761|ADEC_BACSU
Q72EX7	ade	Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303)	sp|Q72EX7|ADEC_DESVH
P31441	ade	Escherichia coli (strain K12)	sp|P31441|ADEC_ECOLI
Q9I6Y4	PA0148	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I6Y4|ADE_PSEAE
P20368	adhA	Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4)	sp|P20368|ADH1_ZYMMO
A4ISB9	adh2	Geobacillus thermodenitrificans (strain NG80-2)	sp|A4ISB9|ADH2_GEOTN
P0DJA2	adhB	Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4)	sp|P0DJA2|ADH2_ZYMMO
O05542	adhA	Gluconobacter oxydans (strain 621H)	sp|O05542|ADHA_GLUOX
P9WQC1	adhA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQC1|ADHA_MYCTU
Q47945	adhB	Gluconobacter oxydans (strain 621H)	sp|Q47945|ADHB_GLUOX
P9WQC7	adhB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQC7|ADHB_MYCTU
P0CH36	adhc1	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|P0CH36|ADHC1_MYCS2
P0CH37	adhC2	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|P0CH37|ADHC2_MYCS2
P9WQC5	adhC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQC5|ADHC_MYCTU
P9WQB9	adhD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQB9|ADHD_MYCTU
P39451	adhP	Escherichia coli (strain K12)	sp|P39451|ADHP_ECOLI
Q57843	aroA'	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57843|ADHS_METJA
P9WQC3	adh	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQC3|ADH_MYCTU
