genelen
4.2.2.2	397.857142857
4.2.2.5	700.0
4.2.2.6	388.0
4.1.1.11	134.833333333
4.2.2.8	680.5
4.1.1.15	465.666666667
4.1.1.17	658.75
3.6.3.27	263.0
1.20.9.1	499.5
1.1.1.49	489.875
3.6.3.24	264.0
1.1.3.41	418.0
1.1.1.44	471.833333333
1.1.1.47	305.75
1.11.1.1	237.6
1.1.1.40	647.333333333
1.1.3.48	356.0
2.3.1.118	281.0
2.3.1.117	302.666666667
2.3.1.111	2111.0
1.3.99.27	495.0
4.2.3.130	367.0
1.3.99.22	461.5
5.4.99.62	135.75
5.4.99.60	215.0
5.4.99.61	209.0
1.3.99.28	524.0
1.2.7.12	286.666666667
2.4.1.10	448.0
2.4.1.11	414.0
2.4.1.12	872.0
2.4.1.13	794.8
2.1.1.269	366.5
1.8.99.2	666.0
1.8.99.1	705.0
2.4.1.18	654.428571429
2.4.1.19	713.0
2.1.1.266	280.5
2.4.1.329	488.0
2.4.1.325	359.0
2.4.1.321	798.0
2.4.1.320	322.0
2.7.7.18	200.833333333
2.2.1.2	293.8
3.5.99.10	126.75
1.3.8.13	380.0
1.3.8.11	384.0
1.3.8.10	414.0
2.3.1.61	410.666666667
6.3.2.49	472.0
5.1.2.2	359.0
5.1.2.1	425.0
6.3.2.43	277.0
6.3.2.45	457.0
6.3.2.44	253.0
2.4.2.9	200.4
2.4.2.8	189.111111111
3.6.1.26	255.5
3.6.1.27	230.4
3.6.1.22	257.0
3.6.1.23	150.888888889
2.4.2.1	249.333333333
2.4.2.3	253.0
2.4.2.2	433.0
2.4.2.7	182.428571429
2.4.2.6	157.0
2.7.11.1	522.784313725
1.4.3.16	519.75
3.2.1.183	377.0
3.2.1.180	397.666666667
3.2.1.187	1943.0
3.2.1.184	380.5
3.2.1.185	658.0
2.7.8.42	563.0
2.7.8.45	389.0
2.7.8.44	374.0
2.7.8.47	619.0
2.7.8.46	389.0
1.6.99.1	359.333333333
1.6.99.3	416.0
1.3.1.86	445.0
1.3.1.84	329.2
4.1.1.100	203.0
4.1.1.101	544.5
4.1.1.104	214.25
3.5.1.94	254.0
3.5.1.96	332.2
3.5.1.97	804.5
3.5.4.27	318.75
3.5.1.93	720.0
2.3.1.241	306.0
2.3.1.243	320.0
3.5.4.29	268.0
2.3.1.247	272.0
3.4.24.83	809.0
3.4.24.89	220.0
2.7.1.100	397.0
2.7.1.107	262.25
5.3.1.14	418.5
1.7.2.5	466.0
1.7.2.6	570.0
1.7.2.1	440.0
1.7.2.3	828.666666667
1.7.2.2	501.25
5.3.4.1	372.0
2.6.1.102	367.5
2.6.1.105	448.0
2.6.1.104	441.0
2.6.1.109	395.0
2.6.1.108	370.0
1.13.11.61	773.0
4.2.99.20	252.0
3.11.1.1	269.333333333
3.6.3.12	700.5
1.1.1.108	321.0
1.1.1.103	345.5
1.1.1.100	246.363636364
1.1.1.107	248.0
4.1.3.27	424.181818182
4.1.3.24	346.0
2.6.1.30	393.0
2.6.1.34	386.0
2.6.1.36	449.0
2.6.1.37	369.0
2.6.1.39	397.0
2.7.7.39	130.5
4.2.1.171	367.0
1.1.1.215	310.0
1.2.1.12	336.523809524
1.2.1.11	358.666666667
1.2.1.10	309.5
1.2.1.16	462.0
1.2.1.19	474.0
2.5.1.90	326.0
2.5.1.97	343.0
2.5.1.96	287.0
2.5.1.94	283.0
2.5.1.99	322.5
2.1.1.63	170.555555556
2.1.1.61	668.0
1.6.5.8	326.857142857
1.6.5.5	327.0
1.6.5.2	230.230769231
1.6.3.5	328.0
1.6.3.4	396.0
4.1.1.64	433.0
4.1.1.65	272.0
2.3.1.n2	336.0
2.3.1.n4	231.5
4.1.1.61	334.0
1.14.11.55	299.0
2.3.1.109	341.5
2.3.1.101	299.166666667
2.3.2.10	336.0
2.3.2.13	513.0
2.3.2.16	421.0
2.3.2.17	420.0
2.3.2.18	419.0
6.3.2.n2	462.0
1.8.5.3	824.333333333
2.4.1.250	447.25
5.4.99.58	350.0
3.8.1.5	301.0
1.3.99.38	408.5
1.14.13.133	449.0
1.8.5.7	328.0
3.1.3.1	473.888888889
3.1.3.2	297.833333333
2.1.1.271	257.0
2.4.1.336	471.666666667
2.4.1.337	441.0
5.3.1.16	244.4
5.3.1.17	276.75
2.4.1.332	761.0
2.4.1.333	1086.0
5.3.1.12	470.2
5.3.1.13	325.8
5.3.3.10	126.0
5.3.3.14	261.0
5.3.3.18	262.0
5.3.3.19	235.0
4.1.1.98	497.0
3.1.5.1	505.0
4.2.1.39	414.0
4.2.1.36	290.5
2.3.1.79	183.0
4.2.1.32	233.0
4.2.1.33	318.066666667
3.1.3.5	291.571428571
3.1.3.7	307.0
3.5.3.6	422.833333333
3.6.1.31	99.5
3.1.3.3	266.0
3.1.3.8	382.0
1.14.13.59	431.0
4.1.99.5	234.25
4.1.99.3	461.0
4.1.99.2	457.0
4.1.99.1	461.5
2.7.8.35	405.0
2.7.8.36	200.0
2.7.8.37	231.0
2.7.8.31	365.5
2.7.8.33	338.666666667
2.7.8.38	233.0
2.7.8.39	195.0
3.4.15.6	271.0
4.1.2.28	301.0
3.5.4.35	278.0
3.5.4.30	204.0
3.5.4.33	159.666666667
3.5.4.32	449.0
2.3.1.252	2085.0
2.3.1.251	191.0
3.5.4.39	313.0
3.5.1.88	183.904761905
3.1.7.2	705.0
3.1.7.9	296.0
4.1.2.27	605.0
2.7.1.130	321.5
1.14.15.11	402.0
1.14.15.13	405.0
2.1.2.9	313.555555556
5.1.1.22	368.0
2.1.2.2	205.0
5.1.1.20	354.6
2.4.2.46	652.0
2.4.2.47	919.25
2.4.2.44	245.0
2.4.2.45	302.0
2.4.2.43	551.0
2.6.1.112	416.0
2.6.1.113	456.0
2.4.2.48	584.5
1.13.11.16	314.0
1.14.15.12	395.0
1.13.11.11	298.5
1.10.9.1	163.333333333
1.1.1.119	266.0
2.7.14.1	344.333333333
4.3.1.2	416.5
4.3.99.3	226.5
4.3.99.4	846.0
3.4.15.5	680.5
2.3.1.15	664.0
2.6.1.21	282.5
1.1.1.203	269.333333333
1.1.1.205	482.285714286
3.2.2.27	216.666666667
3.2.2.26	234.666666667
3.2.2.21	292.5
3.2.2.20	187.0
3.2.2.23	269.0
1.2.7.1	382.916666667
1.2.1.26	495.333333333
4.2.2.n1	459.5
4.2.2.n2	203.0
1.2.1.22	463.0
1.2.1.20	483.0
4.1.99.14	339.666666667
2.7.1.92	328.0
1.1.1.267	396.9
4.1.3.39	313.666666667
4.1.3.38	269.0
2.1.1.264	354.0
5.3.99.11	278.0
1.1.1.262	336.2
4.1.3.36	287.142857143
3.5.1.103	299.0
3.5.1.102	225.0
1.16.1.9	254.0
2.7.1.85	294.0
2.7.1.83	313.0
1.16.1.1	561.0
2.7.1.89	274.0
3.2.1.20	631.0
3.2.1.21	678.25
3.2.1.22	552.285714286
3.2.1.23	715.923076923
4.1.1.79	286.0
3.2.1.28	615.5
4.1.1.75	559.0
1.11.2.4	417.0
4.1.1.70	369.0
5.99.1.2	720.0
5.99.1.3	731.408163265
2.3.2.6	234.0
1.1.1.140	259.0
2.3.2.3	845.333333333
1.1.3.6	552.0
2.3.1.136	307.0
1.7.99.1	549.333333333
1.7.99.4	713.923076923
2.4.1.246	454.0
2.4.1.247	722.0
2.4.1.245	414.333333333
2.1.1.79	300.75
1.14.13.127	554.0
2.1.1.72	383.833333333
2.1.1.74	441.0
1.14.13.128	282.0
2.1.1.242	250.5
2.4.1.33	441.5
2.1.1.245	470.0
6.3.4.23	347.5
6.3.4.22	422.0
6.3.4.21	423.4
6.3.4.20	227.0
6.3.4.24	291.0
4.1.2.58	255.0
5.5.1.16	501.0
2.8.1.8	305.0
1.10.3.2	579.0
2.8.1.2	281.0
2.8.1.1	270.230769231
2.8.1.6	343.333333333
2.8.1.7	402.454545455
2.8.1.4	438.75
3.6.3.17	507.166666667
2.3.1.47	442.857142857
3.6.3.15	529.5
3.6.3.14	525.363636364
4.2.1.24	332.5
2.3.1.41	1392.6875
4.2.1.28	317.0
2.4.2.4	435.666666667
4.1.2.50	133.5
2.7.8.5	198.0
2.7.8.7	123.545454545
2.7.8.8	453.0
4.1.2.53	267.0
1.17.8.1	416.0
1.14.13.24	421.0
1.14.13.25	358.5
2.1.4.2	347.0
2.7.8.26	247.0
1.17.2.1	672.0
2.7.8.28	315.0
1.14.99.46	382.0
1.14.99.44	497.0
3.4.21.12	397.0
1.14.99.48	107.5
2.3.1.263	285.0
3.4.24.40	479.0
2.7.9.1	874.0
1.14.20.1	311.0
3.1.3.23	252.333333333
3.1.3.21	353.0
3.1.3.27	195.333333333
3.1.3.25	276.0
5.1.1.12	353.0
5.1.1.13	235.5
2.4.2.53	325.25
2.4.2.52	292.0
2.4.2.54	320.5
2.4.2.57	503.0
2.1.2.1	424.684210526
1.6.5.12	404.0
1.6.5.11	356.25
3.2.1.26	452.333333333
1.3.4.1	518.0
2.4.1.60	333.0
1.1.1.310	309.0
4.1.3.30	295.5
2.7.1.121	235.625
2.7.4.8	207.142857143
2.7.4.9	206.294117647
2.7.4.6	147.545454545
2.7.4.1	370.692307692
2.7.4.2	323.0
2.7.4.3	204.818181818
5.3.2.6	62.5
2.7.6.5	610.625
2.7.6.2	214.0
2.7.6.3	195.8
2.7.6.1	308.833333333
2.6.1.16	607.5
2.6.1.17	397.0
2.6.1.14	393.0
2.6.1.13	408.0
2.6.1.11	388.8
2.6.1.18	448.0
2.6.1.19	460.5
1.1.1.274	275.0
1.1.1.271	316.5
1.2.1.39	499.0
1.2.1.38	338.6
3.4.16.4	470.357142857
1.97.1.4	248.5
6.3.2.1	286.375
3.7.1.8	286.0
1.1.1.308	436.0
2.7.2.8	291.727272727
2.7.2.2	310.8
2.7.2.3	399.444444444
2.7.2.1	393.833333333
4.1.3.40	182.0
1.1.1.304	258.0
2.7.2.4	433.8
2.7.1.90	446.545454545
6.2.1.51	620.5
2.7.1.95	264.0
3.5.5.8	243.0
1.14.16.1	297.0
3.5.5.7	321.0
3.5.5.1	310.666666667
3.2.1.31	627.0
4.1.1.41	261.0
3.2.1.37	533.0
4.1.1.47	593.0
3.2.1.35	1005.0
1.3.8.2	502.0
1.3.8.1	533.0
4.1.1.49	534.8
1.1.1.94	335.714285714
1.1.1.95	469.0
2.3.1.128	148.0
2.3.1.129	263.0
2.4.1.279	753.0
2.4.1.278	421.0
2.4.1.270	505.0
3.4.22.28	1625.0
2.8.3.21	405.0
1.2.1.3	494.285714286
1.14.12.19	312.5
3.5.1.9	211.0
3.5.1.2	311.833333333
3.5.1.3	256.0
3.5.1.1	339.5
3.5.1.4	440.428571429
3.5.1.5	297.466666667
2.1.1.254	306.0
1.4.3.3	344.0
2.1.1.256	360.333333333
2.1.1.257	230.333333333
5.3.1.32	96.0
5.3.1.33	259.5
5.3.1.30	271.0
5.3.1.31	413.0
5.3.1.34	152.5
5.3.1.35	259.5
6.3.4.14	654.0
6.3.4.15	294.333333333
6.3.4.12	442.0
2.4.1.319	335.0
1.5.1.49	327.307692308
2.3.1.94	3172.0
1.5.1.40	222.666666667
1.5.1.43	414.0
1.5.1.42	164.0
1.5.1.45	185.0
1.5.1.47	135.0
4.2.1.51	304.666666667
6.3.2.13	507.0
3.6.1.15	178.0
3.6.4.9	548.0
3.6.1.17	244.0
3.6.1.11	392.0
4.2.1.59	160.3
3.6.1.13	195.0
4.2.3.62	321.0
3.5.1.77	304.0
1.1.1.290	379.25
2.4.1.21	480.5
2.4.1.20	813.0
2.4.1.25	583.833333333
3.6.1.57	274.0
1.2.1.n2	295.0
4.2.2.24	612.0
4.2.2.26	739.0
4.2.2.21	1014.0
4.2.2.22	367.0
4.2.2.23	599.0
1.14.99.50	431.0
3.4.24.55	962.0
3.6.3.29	369.0
1.11.1.6	498.0
3.6.3.20	356.0
1.11.1.5	347.0
2.3.1.54	755.5
2.3.1.57	168.8
3.6.3.25	324.75
3.1.3.18	230.333333333
3.1.3.16	342.583333333
1.16.1.10	169.0
3.1.3.15	264.6
3.1.3.12	295.333333333
3.1.3.10	306.0
3.1.3.11	385.272727273
2.4.2.28	268.0
2.4.2.29	377.25
2.4.2.21	351.0
2.4.2.22	182.75
2.7.8.12	620.333333333
2.7.8.13	349.75
2.7.8.11	217.0
2.7.8.14	537.5
3.5.99.2	229.4
3.5.99.6	271.111111111
3.5.99.7	333.0
3.1.26.5	140.766666667
3.1.1.11	372.666666667
3.1.1.17	356.0
3.2.2.3	229.0
3.2.2.4	484.0
3.2.2.5	846.0
3.2.2.8	313.0
3.2.2.9	234.0
1.17.5.3	1015.0
1.13.11.39	298.0
1.1.1.264	343.0
4.2.99.18	275.0
1.1.1.261	352.833333333
1.13.11.33	685.0
1.1.1.268	250.0
1.1.1.269	249.0
2.7.7.85	317.181818182
2.7.7.87	271.333333333
2.7.7.80	249.0
2.7.7.82	233.5
1.2.1.41	417.5
2.7.1.209	571.0
2.7.1.208	530.0
2.7.1.201	471.5
2.7.1.200	94.0
4.1.2.52	262.0
2.7.1.202	331.428571429
2.7.1.205	103.0
4.1.2.55	295.333333333
2.7.1.207	570.0
4.1.2.57	292.0
3.2.1.91	772.0
3.2.1.93	556.0
1.1.1.313	252.5
1.12.98.4	320.25
1.1.1.311	249.0
1.12.98.2	353.333333333
1.12.98.3	286.75
1.12.98.1	321.333333333
6.2.1.48	517.0
6.2.1.44	539.0
6.2.1.46	595.0
6.2.1.41	511.0
4.1.1.50	176.714285714
1.1.1.81	306.0
1.1.1.83	361.0
1.1.1.85	353.3
1.1.1.87	338.333333333
1.1.1.86	381.538461538
5.4.99.9	383.0
5.4.99.5	160.222222222
5.4.99.2	693.0
1.3.3.11	311.5
2.3.2.29	246.0
1.1.1.360	359.0
2.3.2.21	289.0
2.3.2.22	236.2
2.3.2.27	595.181818182
2.3.2.26	782.0
2.8.3.12	293.0
2.8.3.16	422.0
2.4.1.266	344.571428571
2.8.3.19	381.0
5.4.99.26	260.0
5.4.99.27	375.333333333
5.4.99.24	319.0
5.4.99.25	337.0
5.4.99.22	297.333333333
5.4.99.23	326.0
5.4.99.20	217.0
5.4.99.21	290.0
4.1.99.17	602.2
2.1.1.14	751.833333333
2.1.1.13	1209.5
2.1.1.11	230.0
2.1.1.10	310.0
2.1.1.178	467.5
5.1.3.14	372.0
5.1.3.15	294.0
5.1.3.10	338.0
5.1.3.11	390.5
5.1.3.13	190.571428571
5.3.1.25	589.5
5.3.1.24	207.0
5.3.1.27	182.5
5.3.1.26	171.0
5.3.1.23	345.0
5.3.1.22	258.0
3.4.21.89	222.909090909
3.4.21.88	211.333333333
2.8.2.22	598.0
1.5.1.38	208.666666667
1.5.1.39	249.0
2.1.1.170	228.0
1.5.1.34	229.0
1.5.1.36	178.6
1.5.1.37	170.0
4.2.1.47	348.0
4.2.1.46	340.166666667
4.2.1.45	359.0
4.2.1.44	298.5
4.2.1.42	460.5
4.2.1.41	303.0
4.2.1.40	445.0
2.1.1.n11	211.0
4.2.1.49	553.4
2.1.1.174	378.0
4.1.99.13	507.0
3.5.1.n3	298.666666667
1.14.13.217	373.0
4.1.99.12	221.5
1.14.13.218	402.0
5.3.1.29	322.5
5.3.1.28	194.125
2.4.1.54	243.0
2.4.1.57	383.0
2.4.1.52	673.0
6.2.1.n2	329.0
3.5.1.52	354.0
3.5.1.59	264.0
2.3.1.204	279.5
2.3.1.207	350.0
2.3.1.201	191.0
2.3.1.200	278.0
2.2.1.6	429.466666667
1.2.1.27	497.0
2.4.1.109	522.0
2.2.1.9	567.5
2.1.1.282	197.25
2.3.1.28	212.5
2.3.1.29	398.0
3.6.3.34	265.0
3.6.3.36	255.0
3.6.3.31	371.0
3.6.3.30	354.0
3.6.3.33	323.5
3.6.3.32	404.0
2.2.1.10	273.0
2.4.1.217	394.0
6.1.1.13	506.333333333
6.1.1.12	536.857142857
6.1.1.11	458.4
6.1.1.10	610.333333333
6.1.1.17	484.133333333
6.1.1.16	470.857142857
6.1.1.15	527.4
6.1.1.14	396.555555556
2.4.2.36	602.5
6.1.1.19	572.727272727
6.1.1.18	654.0
2.4.2.31	390.0
6.1.1.9	904.5
6.1.1.7	891.5
6.1.1.6	513.5
6.1.1.5	987.0
6.1.1.4	870.333333333
6.1.1.3	623.333333333
6.1.1.2	341.461538462
6.1.1.1	395.583333333
3.6.3.2	902.5
3.6.3.5	721.0
3.6.3.4	758.5
3.6.3.8	910.5
3.4.21.116	426.0
6.4.1.8	501.2
6.4.1.9	500.0
2.7.1.148	283.0
2.7.1.146	452.0
2.7.1.147	459.666666667
2.7.1.144	311.0
6.4.1.1	531.75
6.4.1.6	553.666666667
6.4.1.7	562.0
2.6.1.76	437.5
2.6.1.77	459.0
1.1.1.251	346.0
1.13.11.29	271.0
1.13.11.27	364.5
1.13.11.25	300.0
1.13.11.24	290.5
1.13.11.20	161.0
1.2.1.59	338.285714286
2.7.7.90	245.0
1.3.7.11	387.0
4.2.3.57	353.0
2.7.1.218	261.0
4.1.2.48	333.0
2.6.1.97	569.0
4.1.2.43	210.0
2.7.1.213	278.0
2.7.1.210	580.0
4.1.2.40	317.222222222
2.7.1.217	425.0
2.6.1.92	375.5
1.4.4.2	676.571428571
3.1.1.5	274.0
3.1.1.3	422.153846154
3.1.1.1	317.6
3.2.1.18	684.714285714
3.2.1.11	729.0
3.2.1.10	560.0
3.2.1.15	382.0
3.2.1.14	686.4
3.2.1.17	292.142857143
2.7.4.31	216.0
3.1.1.23	279.5
2.7.1.167	313.0
1.3.98.3	477.0
1.3.98.1	311.0
2.7.1.161	176.0
3.1.1.27	268.0
4.1.1.86	511.0
4.1.1.87	415.0
4.1.1.85	218.0
4.1.1.81	364.0
2.4.1.291	365.0
2.4.1.290	376.0
2.4.1.293	309.0
2.4.1.292	359.0
5.4.99.12	279.25
5.4.99.17	631.0
5.4.99.15	765.0
1.18.1.3	373.5
1.18.1.2	389.083333333
1.18.1.1	384.5
2.8.3.8	322.333333333
2.8.3.9	219.5
3.6.5.n1	612.666666667
2.8.3.5	226.5
2.8.3.6	222.5
3.4.21.96	1962.0
1.14.13.195	443.0
3.4.21.92	201.590909091
4.1.1.33	325.0
5.5.1.27	378.0
2.8.2.36	270.0
5.5.1.25	362.0
2.4.99.6	371.0
1.2.4.4	343.833333333
1.5.1.28	359.0
1.14.11.17	283.0
1.5.1.24	317.0
1.5.1.21	334.0
1.5.1.20	293.333333333
1.14.13.221	399.5
1.14.13.224	429.0
1.14.13.227	484.666666667
6.3.2.2	417.0
6.3.2.3	395.0
4.2.1.5	373.0
4.2.1.2	352.333333333
4.2.1.3	835.5
6.3.2.4	335.9375
6.3.2.5	406.0
6.3.2.8	475.0
6.3.2.9	457.25
4.2.1.8	397.368421053
4.2.1.9	591.5
6.3.4.4	421.4
6.3.4.5	415.0
1.1.1.411	301.0
1.1.1.410	319.5
6.3.4.2	552.0
6.3.4.3	554.666666667
2.6.1.51	384.0
3.4.22.37	736.0
3.5.3.17	318.0
1.12.1.5	324.5
1.12.1.3	344.5
1.12.1.2	383.25
1.12.7.2	262.2
3.5.1.47	374.5
3.5.1.44	166.0
2.7.10.2	344.5
3.5.1.49	333.0
2.7.1.180	349.25
1.12.5.1	465.0
3.4.24.75	316.0
2.1.1.295	318.0
2.3.1.210	224.0
3.4.24.70	680.0
2.1.1.298	310.0
3.4.24.78	369.0
2.3.1.39	382.636363636
2.3.1.37	409.0
6.3.2.33	291.0
2.3.1.35	402.0
1.8.98.1	363.6
6.3.2.36	261.0
4.2.1.77	341.133333333
2.3.1.31	380.159090909
2.3.1.30	245.333333333
3.1.3.74	272.0
3.1.3.70	251.5
3.1.3.71	230.75
3.1.3.73	202.0
3.1.3.78	538.0
3.1.3.79	248.0
6.1.1.26	454.0
4.2.3.182	372.0
4.2.3.181	365.0
6.1.1.22	443.0
6.1.1.23	504.090909091
6.1.1.20	596.636363636
6.1.1.21	428.272727273
4.2.3.169	343.0
4.2.3.162	338.0
4.2.3.164	329.0
4.2.3.166	356.0
3.4.21.107	433.166666667
3.4.21.105	325.0
3.4.21.102	542.666666667
3.4.21.100	587.0
1.3.1.12	323.0
1.3.1.14	309.8
2.7.1.170	367.0
2.7.1.177	300.0
2.7.1.176	253.0
2.7.1.175	448.0
2.7.1.179	303.0
2.7.1.178	313.0
3.1.1.32	289.0
3.1.1.31	271.166666667
4.3.2.1	463.857142857
4.3.2.2	439.333333333
4.3.2.3	181.5
2.2.1.1	677.375
1.10.3.14	247.25
2.8.1.10	258.166666667
1.10.3.10	518.333333333
2.8.1.12	148.8
2.8.1.13	370.0
2.7.1.199	545.0
2.7.1.198	327.5
2.7.1.191	352.0
2.6.1.66	417.0
2.7.1.193	648.0
3.5.3.24	293.0
3.5.3.23	447.0
2.6.1.62	434.333333333
2.7.1.197	581.0
2.1.1.289	201.0
4.2.1.20	325.0
1.16.3.2	164.222222222
1.16.3.1	197.363636364
2.2.1.7	628.5
1.2.1.69	507.0
2.7.8.24	251.333333333
2.7.1.220	439.0
3.5.3.11	298.0
1.1.1.333	254.0
1.1.1.335	316.0
1.1.1.336	421.666666667
1.1.1.337	344.0
1.1.1.338	333.0
3.6.3.39	564.0
1.17.99.6	256.8
3.2.1.68	776.0
6.6.1.1	450.75
3.2.1.64	516.0
5.3.3.1	131.0
5.3.3.2	279.8
3.2.1.67	457.5
5.3.3.4	92.0
2.7.4.23	185.0
2.7.4.22	239.0
2.7.4.26	254.75
2.7.4.25	223.375
3.1.12.1	200.25
2.3.1.20	457.5
2.7.4.29	237.0
1.14.13.92	542.0
3.5.3.8	322.0
3.5.3.9	411.5
2.6.1.9	361.0
4.1.1.96	374.666666667
4.1.1.99	324.0
3.5.3.1	305.25
3.5.3.3	403.0
2.6.1.1	397.8
2.6.1.2	408.5
3.5.3.7	319.0
2.4.1.282	756.0
2.4.1.281	388.0
2.4.1.287	303.0
2.4.1.288	637.0
2.4.1.289	307.0
1.2.1.88	515.0
1.2.1.89	493.0
1.2.1.80	341.0
1.2.1.81	493.0
2.1.1.35	385.5
2.1.1.34	207.0
2.1.1.37	392.0
2.1.1.33	244.833333333
5.1.3.32	104.0
5.1.3.30	294.333333333
5.1.3.31	297.0
5.1.3.37	539.5
5.1.3.34	410.0
4.2.1.90	400.333333333
1.14.13.182	382.0
1.14.13.188	404.0
4.1.2.4	231.3125
5.5.1.19	324.0
2.7.1.20	333.75
2.7.1.21	219.625
2.7.1.23	277.0
2.7.1.24	223.0
2.7.1.25	189.5
2.7.1.26	230.0
2.7.1.27	520.0
2.1.1.77	228.666666667
2.1.1.193	247.0
2.1.1.192	363.0
2.1.1.191	396.0
2.1.1.190	433.0
2.1.1.197	251.0
2.1.1.196	189.0
2.1.1.195	298.0
2.1.1.199	320.833333333
2.1.1.198	285.5
2.1.1.246	339.0
1.1.1.405	342.666666667
2.3.1.191	341.0
2.3.1.193	671.0
1.1.1.401	249.0
1.1.1.408	334.25
1.1.1.409	333.0
3.1.8.1	339.5
4.2.2.19	506.0
3.1.4.4	200.0
3.1.4.3	439.555555556
3.1.4.1	559.0
3.4.24.68	1315.0
3.4.24.69	1292.66666667
2.3.1.229	218.0
2.3.1.228	219.0
3.1.2.6	256.25
2.3.1.222	210.0
2.3.1.227	221.0
2.4.1.129	381.833333333
5.1.3.9	226.0
4.2.1.68	441.0
5.1.3.2	329.2
5.1.3.3	337.666666667
5.1.3.1	228.0
5.1.3.4	229.75
3.1.3.69	422.0
2.1.1.179	284.0
2.4.2.14	500.5
2.4.2.17	253.4
2.4.2.10	201.857142857
