Q92AT0	2.4.1.333
Q81JG3	2.7.8.7
P96618	2.7.8.7
P24224	2.7.8.7
A0R1H6	2.7.8.7
P9WQD3	2.7.8.7
A1KVH5	2.7.8.7
Q5HED0	2.7.8.7
O86785	2.7.8.7
P0A2W6	2.7.8.7
P0A2W7	2.7.8.7
Q9KPB6	2.7.8.7
Q6F7B8	1.2.1.n2
P39062	6.2.1.1
Q89WV5	6.2.1.1
P27550	6.2.1.1
A0B8F1	6.2.1.1
P9WQD1	6.2.1.1
Q8ZKF6	6.2.1.1
P26646	1.3.1.84
Q3J6K9	1.3.1.84
Q5LS56	1.3.1.84
Q8RM04	6.4.1.6
Q8RM03	6.4.1.6
Q8RM02	6.4.1.6
O35031	3.6.1.7
Q83AB0	3.6.1.7
P0AB65	3.6.1.7
P9WQC9	3.6.1.7
Q97ZL0	3.6.1.7
Q5SKS6	3.6.1.7
A5F8G9	3.6.1.7
P19219	2.1.1.n11
P19220	2.1.1.63
Q7NSA6	4.1.1.4
P23670	4.1.1.4
P23478	3.6.4.12
A2RH77	3.6.4.12
P23477	3.6.4.12
A2RH76	3.6.4.12
O25046	3.5.4.4
P63907	3.5.4.4
Q7CUX4	3.5.4.2
P39761	3.5.4.2
Q72EX7	3.5.4.2
P31441	3.5.4.2
Q9I6Y4	3.5.4.2
P20368	1.1.1.1
A4ISB9	1.1.1.192
P0DJA2	1.1.1.1
O05542	1.1.5.5
P9WQC1	1.1.1.1
Q47945	1.1.5.5
P9WQC7	1.1.1.1
P0CH36	1.1.1.2
P0CH37	1.1.1.2
P9WQC5	1.1.1.2
P9WQB9	1.1.1.1
P39451	1.1.1.1
Q57843	2.2.1.10
P9WQC3	1.1.1.1
Q7A742	1.1.1.1
P39462	1.1.1.1
Q96XE0	1.1.1.1
P28629	4.1.1.19
P83736	2.7.1.20
A5U4N0	2.7.1.20
P9WID5	2.7.1.20
P54570	3.6.1.13
Q93K97	3.6.1.13
P44684	3.6.1.13
Q58549	3.6.1.13
O34508	5.1.1.20
Q8A861	5.1.1.20
Q97MK4	5.1.1.20
P51981	5.1.1.20
Q9WXM1	5.1.1.20
A0A073CEA3	4.1.1.100
Q92KZ3	1.1.1.292
P54741	2.7.11.1
Q8NTW4	2.4.2.46
P9WN03	2.4.2.46
A0QW28	2.4.2.47
P9WMZ7	2.4.2.47
A0QPD4	2.4.2.47
P96419	2.4.2.47
A0KYQ5	3.5.1.25
G0L322	3.2.1.81
Q9RGX8	3.2.1.81
D7GXG5	3.2.1.81
D7GXG4	3.2.1.81
A0KYQ6	2.7.1.59
Q8A6L0	3.2.1.22
B3PGJ1	3.2.1.22
P06720	3.2.1.22
Q97U94	3.2.1.22
G4FEF4	3.2.1.22
P07883	3.2.1.81
A0KYQ7	3.5.99.6
O33830	3.2.1.20
D4GYH4	2.4.99.21
Q9X2F4	3.2.1.54
D4GYH1	2.7.7.9
D4GYH5	1.1.1.22
D0KQM8	3.2.1.20
P0CD66	3.2.1.20
P19926	3.1.3.10
B3PC73	3.2.1.131
Q837U5	3.5.3.12
Q9I6J9	3.5.3.12
Q8DW17	3.5.3.12
P96105	3.2.1.131
H2IFE7	1.2.1.92
A9CKY2	3.1.1.81
C6L862	3.1.1.81
P80239	1.11.1.15
P0AE08	1.11.1.15
P56876	1.11.1.15
P21762	1.11.1.15
A0R1V9	1.11.1.15
P9WQB7	1.11.1.15
Q02UU0	1.11.1.15
P0A251	1.11.1.15
P0A0B7	1.11.1.15
P99074	1.11.1.15
P9WQB5	1.11.1.15
P9WIE3	1.11.1.15
P27250	1.1.1.2
Q8GGJ6	1.20.9.1
Q8GGJ7	1.20.9.1
O27726	2.7.8.39
P08495	2.7.2.4
P94417	2.7.2.4
P08660	2.7.2.4
A4VFY3	2.7.2.4
A4VJB4	2.7.2.4
P74308	1.1.1.184
Q58991	1.1.1.87
P26512	2.7.2.4
Q57991	2.7.2.4
P9WPX3	2.7.2.4
C3JXY0	2.7.2.4
Q88EI9	2.7.2.4
P0A959	2.6.1.2
P77434	2.6.1.2
O28608	1.4.1.1
Q99SD6	1.2.1.3
Q7A4D8	1.2.1.3
Q7A825	1.2.1.3
Q04777	4.1.1.5
B2J1M1	4.1.99.5
Q7V6D4	4.1.99.5
Q54764	4.1.99.5
Q55688	4.1.99.5
O06478	1.2.1.3
P9WNY1	1.2.1.3
P0A991	4.1.2.13
B0R3Y0	4.1.2.13
P60053	4.1.2.13
P58314	4.1.2.13
P99117	4.1.2.13
P58315	4.1.2.13
P99075	4.1.2.13
Q55664	4.1.2.13
P13243	4.1.2.13
O51401	4.1.2.13
Q0PAS0	4.1.2.13
P19537	4.1.2.13
P0AB71	4.1.2.13
D4GYE0	4.1.2.13
P56109	4.1.2.13
P9WQA3	4.1.2.13
Q8YNK2	4.1.2.13
Q5XA12	4.1.2.13
P0A4S2	4.1.2.13
Q9HY69	2.4.1.33
Q52463	2.4.1.33
P26276	5.4.2.8
P11759	1.1.1.132
Q887P8	1.1.1.132
Q51371	5.1.3.37
Q887Q3	5.1.3.37
Q06749	4.2.2.3
Q0VKZ3	1.14.15.3
Q9I0R2	1.14.15.3
Q0VTH3	1.14.15.3
Q6H941	1.14.15.3
O31250	1.14.15.3
P05050	1.14.11.33
P0A955	4.1.2.14
P63486	4.3.2.3
B1XFU0	4.3.2.3
P77731	4.3.2.3
P59285	4.3.2.3
P63487	4.3.2.3
Q9KAH8	3.5.2.5
O32137	3.5.2.5
P77671	3.5.2.5
O32149	3.5.3.9
P77425	3.5.3.9
P77555	1.1.1.350
P75713	3.5.3.26
Q5NNZ8	3.1.3.1
Q8RAK6	5.1.1.1
P0A6B4	5.1.1.1
Q9HUN4	5.1.1.1
P0A1A4	5.1.1.1
P0A1A3	5.1.1.1
P0A6B5	5.1.1.1
Q5HED1	5.1.1.1
P63479	5.1.1.1
P63480	5.1.1.1
P94494	5.1.1.1
P29012	5.1.1.1
Q9HTQ2	5.1.1.1
P06191	5.1.1.1
Q9KSE5	5.1.1.1
Q8RSU9	5.1.1.1
P10724	5.1.1.1
Q9RLU5	5.1.1.1
P9WQA9	5.1.1.1
O86786	5.1.1.1
P0A2W8	5.1.1.1
P32718	2.7.1.55
P06653	3.5.1.28
Q8CWR6	2.4.1.337
P9WQ95	3.5.1.4
P9WQ93	3.5.1.4
P9WQ99	3.5.1.4
P36548	3.5.1.28
P9WQ97	3.5.1.4
P26365	3.5.1.28
P63883	3.5.1.28
Q9K0V3	3.5.1.28
P75820	3.5.1.28
P95896	3.5.1.4
O25067	3.5.1.4
P11436	3.5.1.4
P59701	3.5.1.49
O25836	3.5.1.49
P0AE12	3.2.2.4
Q04507	1.14.99.39
Q04508	1.14.99.39
P46883	1.4.3.21
P80695	1.4.3.21
P00811	3.5.2.6
P05364	3.5.2.6
P24735	3.5.2.6
P13016	3.5.1.28
Q8TZW4	3.4.11.15
P04825	3.4.11.2
A2RI32	3.4.11.2
Q5JCX3	2.4.2.57
P15034	3.4.11.9
Q01693	3.4.11.10
P09961	3.2.1.1
P25718	3.2.1.1
P26612	3.2.1.1
P49067	3.2.1.1
P19531	3.2.1.133
P00691	3.2.1.1
P77570	2.7.1.170
Q9I5Q5	2.7.1.170
Q8EHB5	2.7.1.170
O85673	1.14.12.1
O85674	1.14.12.1
O85675	1.18.1.3
Q51739	1.2.7.5
Q8A1E9	2.1.3.9
Q8P8J2	2.1.3.9
P9WMK9	2.7.7.53
P05637	3.6.1.41
Q83SQ2	3.6.1.41
P0AB85	2.7.1.180
P41780	2.7.1.180
O83774	2.7.1.180
A5F5Y3	2.7.1.180
Q5P5G2	6.4.1.8
Q5P5G3	6.4.1.8
Q5P5G4	6.4.1.8
Q5P5G5	6.4.1.8
Q5P5G6	6.4.1.8
P95928	3.4.11.1
Q9YBQ2	3.4.19.1
O28523	5.4.2.12
Q59007	5.4.2.12
Q60326	5.4.2.12
P58814	5.4.2.12
O57742	5.4.2.12
Q9HL27	5.4.2.12
P0AE22	3.1.3.2
P44009	3.1.3.2
O08430	3.1.3.2
P58683	3.1.3.2
P26458	1.10.3.10
P26459	1.10.3.10
T2G6Z9	1.8.99.2
Q03023	3.4.24.40
P69503	2.4.2.7
A0QWJ5	2.4.2.7
P9WQ07	2.4.2.7
P68779	2.4.2.7
P63544	2.4.2.7
B0K969	2.4.2.7
Q66DQ2	2.4.2.7
P80561	3.4.11.24
P94523	5.3.1.4
P08202	5.3.1.4
Q5KYP7	5.3.1.4
Q9KBQ3	2.7.1.16
P94524	2.7.1.16
P08204	2.7.1.16
D4GP33	1.1.1.376
P94525	5.1.3.4
P08203	5.1.3.4
Q97U96	4.2.1.5
P0AAF3	3.6.3.17
H3ZPL1	2.6.1.57
H3ZPU1	2.6.1.57
B0R9X5	3.5.3.6
P9WQ05	3.5.3.6
P13981	3.5.3.6
P63554	3.5.3.6
A8AYL1	3.5.3.6
Q5XAY2	3.5.3.6
P0AEC3	2.7.13.3
P0A2X7	2.7.2.2
Q7A627	2.7.2.2
P99069	2.7.2.2
Q48295	2.7.2.2
Q58428	2.6.1.97
P40711	3.1.1.29
Q57580	3.5.1.102
O66143	2.3.1.1
P0A6C5	2.3.1.1
O33289	2.3.1.1
P22567	2.3.1.1
Q87M87	2.3.1.1
Q72C18	2.7.2.8
P0A6C8	2.7.2.8
A0QYT0	2.7.2.8
P9WQ01	2.7.2.8
Q9HTN2	2.7.2.8
Q8DV44	2.7.2.8
Q6V1L5	2.7.2.8
Q9X2A4	2.7.2.8
Q72HA9	2.7.2.8
Q87EL2	2.7.2.8
Q8ZA87	2.7.2.8
P11446	1.2.1.38
P9WPZ9	1.2.1.38
Q8ZKL8	1.2.1.38
P59310	1.2.1.38
Q9X2A2	1.2.1.38
Q9UWU1	4.1.1.19
O66442	2.6.1.11
Q9PIR7	2.6.1.11
A0QYS9	2.6.1.11
P9WPZ7	2.6.1.11
Q9X2A5	2.6.1.11
P23908	3.5.1.16
P14012	3.5.3.1
P53608	3.5.3.1
P39138	3.5.3.1
P60088	3.5.3.1
Q57645	2.3.1.35
Q9UZK1	2.1.1.189
Q9KJN3	2.7.13.3
Q7A5N3	2.7.13.3
Q72D36	4.3.2.1
P11447	4.3.2.1
A0QYS5	4.3.2.1
P9WPY7	4.3.2.1
Q9LAE5	4.3.2.1
Q5SLL0	4.3.2.1
P77690	2.6.1.87
Q8ZNF3	2.6.1.87
Q7BF87	2.6.1.87
P77757	2.4.2.53
Q7N3Q6	2.4.2.53
O52324	2.4.2.53
Q93PD9	2.4.2.53
P76472	3.5.1.n3
O52326	3.5.1.n3
Q7BF86	3.5.1.n3
Q4J9K4	2.7.11.1
P76473	2.4.2.43
Q7N3Q9	2.4.2.43
O52327	2.4.2.43
Q66A06	2.4.2.43
Q9KCA6	2.5.1.19
Q482G5	2.5.1.19
Q83E11	2.5.1.19
P0A6D3	2.5.1.19
P9WPY5	2.5.1.19
P63585	2.5.1.19
Q9S400	2.5.1.19
Q9KRB0	2.5.1.19
P07639	4.2.3.4
Q5NFS1	4.2.3.4
P56081	4.2.3.4
P9WPX9	4.2.3.4
Q6GGU4	4.2.3.4
Q9KNV2	4.2.3.4
O66493	4.2.3.5
P31104	4.2.3.5
B7GS97	4.2.3.5
Q9PM41	4.2.3.5
P12008	4.2.3.5
P56122	4.2.3.5
P9WPY1	4.2.3.5
P0A2Y6	4.2.3.5
O66440	4.2.1.10
O30011	4.2.1.10
P05194	4.2.1.10
P36923	4.2.1.10
Q5KY94	4.2.1.10
Q6LXF7	4.2.1.10
Q186A6	4.2.1.10
P24670	4.2.1.10
P58687	4.2.1.10
Q6GII7	4.2.1.10
Q8DUW4	4.2.1.10
P63590	4.2.1.10
P63588	4.2.1.10
O67049	1.1.1.25
Q9X5C9	1.1.1.24
P15770	1.1.1.25
Q5KWX7	1.1.1.25
P43876	1.1.1.25
P56119	1.1.1.25
Q8Y9N5	1.1.1.25
Q58484	1.1.1.25
Q5HNV1	1.1.1.25
Q9WYI1	1.1.1.25
Q5SJF8	1.1.1.25
Q9KVT3	1.1.1.25
P00888	2.5.1.54
P80574	2.5.1.54
Q9WYH8	2.5.1.54
P0AB91	2.5.1.54
O53512	2.5.1.54
P19080	5.4.99.5
P00887	2.5.1.54
O67925	2.7.1.71
Q8A2B2	2.7.1.71
Q83AJ3	2.7.1.71
P0A6D7	2.7.1.71
P56073	2.7.1.71
Q58835	2.7.1.71
P9WPY3	2.7.1.71
P0A6E1	2.7.1.71
O30557	4.2.1.10
A3M692	4.2.1.10
P54517	4.2.1.10
Q48255	4.2.1.10
P9WPX7	4.2.1.10
P15474	4.2.1.10
Q5SIL5	4.2.1.10
Q8ZAX1	4.2.1.10
P74312	1.6.5.2
P08690	3.6.3.16
O52027	3.6.3.16
Q58542	3.6.3.16
O27555	3.6.3.16
P0DKS5	2.8.4.2
P0DKS7	2.8.4.2
P45947	3.1.3.48
P0A005	1.20.4.4
P0A006	1.20.4.1
O52025	2.1.1.137
Q8TJK1	2.1.1.137
U2ZU49	2.1.1.137
Q6N3Y0	2.1.1.137
O27106	2.7.8.38
P51691	3.1.6.1
Q9HUI9	2.6.1.84
Q9HUI8	4.1.1.75
Q81RQ4	4.2.1.118
Q8YQB1	3.4.19.5
P74383	3.4.19.5
H8L902	6.3.1.12
P00963	6.3.1.1
P54420	6.3.5.4
P22106	6.3.5.4
P42113	6.3.5.4
P64248	6.3.5.4
P9WN33	6.3.5.4
O05272	6.3.5.4
Q9Z4Z5	1.14.11.39
P0AC38	4.3.1.1
O28440	1.4.1.21
Q9X1X6	1.4.1.21
P26900	3.5.1.1
P0A962	3.5.1.1
O34482	3.5.1.1
P00805	3.5.1.1
P43843	3.5.1.1
Q9ZLB9	3.5.1.1
P9WPX5	3.5.1.1
P50286	3.5.1.1
Q9I407	3.5.1.38
P10182	3.5.1.38
Q8FDI4	2.8.2.22
Q7VTJ9	6.3.4.5
Q9PHK7	6.3.4.5
P0A6E4	6.3.4.5
P9WPW7	6.3.4.5
P77973	6.3.4.5
Q9X2A1	6.3.4.5
P59846	6.3.4.5
P0AE37	2.3.1.109
P80357	2.3.1.109
Q8ZPV1	2.3.1.109
P76216	3.5.3.23
Q8ZPU9	3.5.3.23
P77581	2.6.1.81
Q8ZPV2	2.6.1.81
Q2SXN9	1.2.1.71
P76217	1.2.1.71
A1U5W8	1.2.1.71
O50174	1.2.1.71
Q8ZPV0	1.2.1.71
Q7NU26	3.5.1.96
P76215	3.5.1.96
Q8ZPU8	3.5.1.96
Q9KSL4	3.5.1.96
Q87Q40	3.5.1.96
P80358	2.3.1.109
O34431	3.6.3.8
P37278	3.6.3.8
P73241	3.6.3.54
Q9X5X3	3.6.3.4
P0A951	2.3.1.57
Q9KL03	2.3.1.57
O25711	3.6.1.3
Q9C4M3	2.4.2.48
Q57878	2.4.2.48
Q8TH08	2.4.2.48
O58843	2.4.2.48
P0ABB8	3.6.3.2
D0ZTB2	3.6.3.2
P36640	3.6.3.2
P22036	3.6.3.2
P76459	2.8.3.8
P76461	2.3.1.9
P76458	2.8.3.8
Q06067	2.7.13.3
P37808	3.6.3.14
Q83AF7	3.6.3.14
Q72E02	3.6.3.14
P0ABB0	3.6.3.14
Q5KUJ1	3.6.3.14
Q5FKY2	3.6.3.14
Q2RFX7	3.6.3.14
A0R202	3.6.3.14
P9WPU7	3.6.3.14
A1B8N8	3.6.3.14
Q0SYU2	3.6.3.14
P99111	3.6.3.14
Q7CRB1	3.6.3.14
Q8DLP3	3.6.3.14
Q9X1U7	3.6.3.14
Q2STE9	3.6.3.14
P50002	3.6.3.15
P37809	3.6.3.14
P0ABB4	3.6.3.14
Q5KUJ3	3.6.3.14
Q5FKY0	3.6.3.14
Q2RFX9	3.6.3.14
A0R200	3.6.3.14
P9WPU5	3.6.3.14
A1B8P0	3.6.3.14
P99112	3.6.3.14
Q8DP44	3.6.3.14
Q8DLG8	3.6.3.14
Q9UZR7	2.1.1.35
Q59998	3.6.3.5
P09053	2.6.1.66
D5EV35	3.1.1.72
D5EXZ4	3.1.1.73
Q73E41	3.6.3.8
P39638	4.1.1.100
P39639	5.3.3.19
P39640	1.1.1.385
P39641	6.3.2.49
A7Z4X8	2.3.1.39
A7Z4Y0	2.3.1.39
P30847	2.7.13.3
B5CY73	3.2.1.81
A1SGT4	3.5.2.1
A1SPN2	3.5.2.1
Q39TV7	3.7.1.21
Q2LXU2	3.7.1.21
P0AEC6	2.7.13.3
P0AEC5	2.7.13.3
P30844	2.7.13.3
P36557	2.7.13.3
Q9I700	2.6.1.18
K0K750	4.2.3.57
P9WPQ3	6.3.4.14
Q0AVM4	1.3.8.1
Q0AVA8	1.3.8.1
P26163	1.3.7.7
P26175	6.6.1.1
O34845	6.6.1.1
P26168	1.21.98.3
P26239	6.6.1.1
O30819	6.6.1.1
D5ANS3	1.3.7.7
Q9RFD6	1.3.7.7
P26164	1.3.7.7
P26177	1.3.7.15
P26178	1.3.7.15
P26179	1.3.7.15
N0DKX5	1.17.98.2
P9WID9	1.11.1.15
Q83CY8	1.11.1.15
P0AE52	1.11.1.15
P9WIE1	1.11.1.15
Q8P9V9	1.11.1.15
P94571	3.6.1.27
P37653	2.4.1.12
O86034	1.1.1.30
B2IZD3	3.6.5.5
Q9HYV7	2.3.1.207
P07771	1.18.1.3
Q6G2A9	2.7.7.n1
Q8UH56	1.2.1.8
P71016	1.2.1.8
P17445	1.2.1.8
Q9HTJ1	1.2.1.8
O69787	3.1.6.6
P9WQ27	2.4.1.18
Q5JDJ7	2.4.1.18
Q5SH28	2.4.1.18
O33833	3.2.1.26
A0R647	1.16.3.1
H8F1Z2	1.16.3.1
P9WNE5	1.16.3.1
Q93PP9	1.16.3.1
P0ABD3	1.16.3.1
P43315	1.16.3.1
P45430	1.16.3.1
P9WPQ9	1.16.3.1
Q9HWF9	1.16.3.1
P24602	1.16.3.1
P06864	3.2.1.23
O31529	3.2.1.23
Q5FJ41	3.2.1.23
Q65CX4	3.2.1.23
O07012	3.2.1.23
C8WV58	3.2.1.23
A1A399	3.2.1.23
D9SM34	3.2.1.23
P00722	3.2.1.23
B9LW38	3.2.1.23
P14288	3.2.1.23
P22498	3.2.1.23
A7LXS9	3.2.1.23
A7LXS8	3.2.1.21
A7LXU3	3.2.1.21
A7LXT7	3.2.1.151
A7LXT3	3.2.1.151
P42973	3.2.1.86
Q46829	3.2.1.86
P14002	3.2.1.21
P11988	3.2.1.86
P42403	3.2.1.86
P40740	3.2.1.86
Q926Y3	2.7.1.85
Q8Y3R9	2.7.1.85
P05804	3.2.1.31
Q9X108	3.2.1.86
P12995	2.6.1.62
P0A4X7	2.6.1.62
P9WQ81	2.6.1.62
P12996	2.8.1.6
P9WPQ7	2.8.1.6
Q7A3R9	2.8.1.6
P12999	2.1.1.197
P13000	6.3.3.3
Q5NGB5	6.3.3.3
O24872	6.3.3.3
P9WPQ5	6.3.3.3
P9WQ87	2.3.1.47
P53556	2.3.1.47
P9WQ85	2.3.1.47
A9AE46	2.3.1.47
P12998	2.3.1.47
A0QX65	2.3.1.47
Q146K3	2.3.1.47
P13001	3.1.1.85
E6MWF8	3.1.1.85
Q8ZLI9	3.1.1.85
Q83PW0	3.1.1.85
P53554	1.14.15.12
P53555	2.6.1.105
O67575	6.2.1.14
P53559	6.2.1.14
P0CI75	6.3.4.15
P06709	6.3.4.15
P20099	1.8.4.13
Q89VI2	2.3.1.228
P9WIS3	1.2.4.4
P9WIS1	1.2.4.4
O06159	2.3.1.168
P52700	3.5.2.6
P04190	3.5.2.6
P25910	3.5.2.6
P39824	3.5.2.6
A5U493	3.5.2.6
P9WKD3	3.5.2.6
Q5YXD6	3.5.2.6
P62593	3.5.2.6
P13661	3.5.2.6
P0DJQ7	6.3.3.4
P39909	2.3.1.57
Q92PC8	1.13.11.79
Q2RNG5	1.13.11.79
Q8A8Y4	2.4.1.320
Q3MB01	2.4.1.336
Q8YMK0	2.4.1.336
P74165	2.4.1.336
Q53122	1.14.12.18
Q53123	1.14.12.18
Q0S032	1.18.1.3
P37333	1.14.12.18
P47227	1.3.1.56
P47228	1.13.11.39
P47229	3.7.1.8
P37334	1.14.12.18
O05151	4.1.3.39
Q9RZA4	2.7.13.3
Q9HWR3	2.7.13.3
Q59014	6.3.4.15
P9WNH1	1.11.1.18
Q5JIZ3	2.5.1.128
Q8UG81	2.3.2.29
Q983E4	2.3.2.29
Q8DAR7	2.3.2.29
P74388	2.1.1.295
Q9Z8L0	4.1.1.61
C0H3U9	4.1.1.61
Q7WLV0	2.7.11.1
P0AD14	2.7.13.3
Q9HQ18	3.6.3.33
P06611	3.6.3.33
P31570	2.5.1.17
Q97II1	2.7.2.7
Q9X278	2.7.2.7
P99120	1.1.1.304
P16575	2.7.13.3
A5HZZ9	3.4.24.69
B1INP5	3.4.24.69
P10844	3.4.24.69
Q9KZF5	1.14.21.7
Q9FCA6	1.14.21.7
A0NXQ8	4.2.1.171
D7A0Y2	4.2.1.171
Q8A2I1	4.2.2.21
P54721	1.13.11.2
A8IKD2	3.5.2.15
P94388	3.1.1.41
Q89E06	3.5.2.15
H0SH23	3.5.2.15
B0UET5	3.5.2.15
P40881	4.2.1.1
Q2RGM7	3.5.2.15
W6RJ11	3.5.2.15
P58329	3.5.2.15
F4CUJ4	3.5.2.15
Q1M7F3	3.5.2.15
C6BAU4	3.5.2.15
P60584	1.3.8.13
P31572	2.8.3.21
P31552	6.2.1.48
P31551	4.2.1.149
Q9KRL3	1.5.1.43
P61517	4.2.1.1
P45148	4.2.1.1
Q9ZDJ5	5.1.3.2
Q8XLE8	4.1.1.31
O27026	4.1.1.31
Q4JCJ1	4.1.1.31
Q97WG4	4.1.1.31
P12880	4.1.1.31
P00864	4.1.1.31
A0QWX4	4.1.1.31
Q9RNU9	4.1.1.31
Q726J4	6.3.5.5
P0A6F1	6.3.5.5
P9WPK5	6.3.5.5
P99147	6.3.5.5
P00968	6.3.5.5
O32771	6.3.5.5
P9WPK3	6.3.5.5
P63740	6.3.5.5
H6LGM6	1.3.1.108
A4XES9	1.13.11.82
H6LGM7	1.3.1.108
H6LGM8	1.3.1.108
O08317	6.3.5.5
Q9RLS9	6.3.5.5
A0Q5Y6	3.1.12.1
A3MTK6	3.1.12.1
Q97TX9	3.1.12.1
G4RJY5	3.1.12.1
P00484	2.3.1.28
P26841	2.3.1.28
P07773	1.13.11.1
P45737	1.11.1.6
P26901	1.11.1.6
P0A323	1.11.1.6
P0A327	1.11.1.6
Q59337	1.11.1.6
P44390	1.11.1.6
P77872	1.11.1.6
O52762	1.11.1.6
Q2FYU7	1.11.1.6
Q7A5T2	1.11.1.6
O68146	1.11.1.6
P80573	5.3.3.4
P21179	1.11.1.6
Q9X576	1.11.1.6
A5JTM5	3.8.1.7
Q0PAS1	5.2.1.8
P54965	3.5.1.24
P29946	6.3.5.11
Q8EXP7	5.4.99.60
Q05601	5.4.99.60
O29535	2.1.1.195
P0A2H1	2.1.1.289
P0A2G9	2.1.1.271
Q05592	4.99.1.3
Q05593	2.1.1.151
Q57836	2.1.1.196
O26249	2.1.1.196
Q05632	2.1.1.196
O29537	4.99.1.3
Q55451	4.99.1.3
Q08432	4.4.1.8
P9WQ83	4.4.1.8
Q5SHW0	4.4.1.8
P50848	3.4.17.19
Q8U3L0	3.4.17.19
Q5SLM3	3.4.17.19
B9K7M6	2.4.1.20
P06621	3.4.17.11
P00733	3.4.17.14
