sequence_ID	prediction	score
CP002427.1_from_28_to_1871115_total_1871088_381	EC:2.7.4.9	0.9996
CP002427.1_from_28_to_1871115_total_1871088_390	EC:2.3.1.234	0.9311
CP002427.1_from_28_to_1871115_total_1871088_393	EC:2.8.3.16	0.3621
CP002427.1_from_28_to_1871115_total_1871088_397	EC:4.1.1.8	0.5536
CP002427.1_from_28_to_1871115_total_1871088_413	EC:3.6.4.12	0.9988
CP002427.1_from_28_to_1871115_total_1871088_414	EC:3.6.4.12	0.9966
CP002427.1_from_28_to_1871115_total_1871088_416	EC:1.1.1.49	0.9998
CP002427.1_from_28_to_1871115_total_1871088_417	EC:2.7.7.7	0.8436
CP002427.1_from_28_to_1871115_total_1871088_421	EC:6.1.1.7	1.0000
CP002427.1_from_28_to_1871115_total_1871088_433	EC:5.1.1.3	0.9999
CP002427.1_from_28_to_1871115_total_1871088_434	EC:3.6.1.66	0.9483
CP002427.1_from_28_to_1871115_total_1871088_440	EC:3.4.13.9	0.9486
CP002427.1_from_28_to_1871115_total_1871088_488	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_529	EC:6.3.1.5	0.9898
CP002427.1_from_28_to_1871115_total_1871088_532	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_534	EC:2.7.8.12	0.9035
CP002427.1_from_28_to_1871115_total_1871088_540	EC:6.5.1.2	1.0000
CP002427.1_from_28_to_1871115_total_1871088_543	EC:6.3.5.7	0.9980
CP002427.1_from_28_to_1871115_total_1871088_610	EC:5.3.1.6	0.9975
CP002427.1_from_28_to_1871115_total_1871088_623	EC:2.8.1.7	0.9996
CP002427.1_from_28_to_1871115_total_1871088_679	EC:2.7.1.23	0.9988
CP002427.1_from_28_to_1871115_total_1871088_689	EC:2.1.1.207	0.9993
CP002427.1_from_28_to_1871115_total_1871088_696	EC:2.7.8.5	0.9980
CP002427.1_from_28_to_1871115_total_1871088_708	EC:2.5.1.145	0.9711
CP002427.1_from_28_to_1871115_total_1871088_711	EC:5.4.2.2	0.8845
CP002427.1_from_28_to_1871115_total_1871088_718	EC:3.4.21.92	0.9996
CP002427.1_from_28_to_1871115_total_1871088_729	EC:2.7.2.3	0.9999
CP002427.1_from_28_to_1871115_total_1871088_730	EC:5.3.1.1	1.0000
CP002427.1_from_28_to_1871115_total_1871088_734	EC:3.2.2.27	0.9954
CP002427.1_from_28_to_1871115_total_1871088_737	EC:2.7.7.7	0.9734
CP002427.1_from_28_to_1871115_total_1871088_738	EC:1.3.1.98	0.9993
CP002427.1_from_28_to_1871115_total_1871088_739	EC:7.6.2.11	0.9802
CP002427.1_from_28_to_1871115_total_1871088_745	EC:5.4.2.10	0.9993
CP002427.1_from_28_to_1871115_total_1871088_754	EC:3.2.1.86	0.9558
CP002427.1_from_28_to_1871115_total_1871088_781	EC:5.3.1.9	0.9910
CP002427.1_from_28_to_1871115_total_1871088_789	EC:2.7.1.21	0.9947
CP002427.1_from_28_to_1871115_total_1871088_793	EC:2.4.2.9	0.9993
CP002427.1_from_28_to_1871115_total_1871088_798	EC:7.1.2.2	0.9832
CP002427.1_from_28_to_1871115_total_1871088_800	EC:7.1.2.2	0.9573
CP002427.1_from_28_to_1871115_total_1871088_814	EC:2.8.1.4	0.9993
CP002427.1_from_28_to_1871115_total_1871088_829	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_835	EC:6.1.1.9	1.0000
CP002427.1_from_28_to_1871115_total_1871088_839	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_853	EC:2.7.8.13	1.0000
CP002427.1_from_28_to_1871115_total_1871088_854	EC:6.3.2.9	1.0000
CP002427.1_from_28_to_1871115_total_1871088_855	EC:2.4.1.227	0.9926
CP002427.1_from_28_to_1871115_total_1871088_863	EC:6.1.1.5	1.0000
CP002427.1_from_28_to_1871115_total_1871088_870	EC:2.8.1.13	0.9965
CP002427.1_from_28_to_1871115_total_1871088_877	EC:3.5.1.88	1.0000
CP002427.1_from_28_to_1871115_total_1871088_882	EC:2.7.7.3	1.0000
CP002427.1_from_28_to_1871115_total_1871088_892	EC:5.2.1.8	1.0000
CP002427.1_from_28_to_1871115_total_1871088_899	EC:4.1.1.20	0.9981
CP002427.1_from_28_to_1871115_total_1871088_900	EC:2.3.1.89	0.9891
CP002427.1_from_28_to_1871115_total_1871088_901	EC:3.5.1.47	0.9307
CP002427.1_from_28_to_1871115_total_1871088_902	EC:4.3.3.7	0.9975
CP002427.1_from_28_to_1871115_total_1871088_903	EC:1.17.1.8	0.9107
CP002427.1_from_28_to_1871115_total_1871088_914	EC:3.2.1.86	0.6497
CP002427.1_from_28_to_1871115_total_1871088_914	EC:5.3.1.5	0.4565
CP002427.1_from_28_to_1871115_total_1871088_918	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_926	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_932	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_936	EC:4.2.1.11	1.0000
CP002427.1_from_28_to_1871115_total_1871088_943	EC:2.1.1.45	1.0000
CP002427.1_from_28_to_1871115_total_1871088_944	EC:1.5.1.3	0.9999
CP002427.1_from_28_to_1871115_total_1871088_955	EC:1.3.1.6	0.5381
CP002427.1_from_28_to_1871115_total_1871088_955	EC:1.3.99.1	0.6351
CP002427.1_from_28_to_1871115_total_1871088_972	EC:1.1.1.27	0.9761
CP002427.1_from_28_to_1871115_total_1871088_1005	EC:6.1.1.21	0.9994
CP002427.1_from_28_to_1871115_total_1871088_1006	EC:6.1.1.12	0.8072
CP002427.1_from_28_to_1871115_total_1871088_1015	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_1020	EC:1.1.1.95	0.5878
CP002427.1_from_28_to_1871115_total_1871088_1027	EC:3.1.26.11	0.9962
CP002427.1_from_28_to_1871115_total_1871088_1028	EC:1.1.1.100	0.5484
CP002427.1_from_28_to_1871115_total_1871088_1034	EC:2.7.1.11	0.9690
CP002427.1_from_28_to_1871115_total_1871088_1044	EC:2.7.4.25	1.0000
CP002427.1_from_28_to_1871115_total_1871088_1050	EC:2.7.7.72	0.8873
CP002427.1_from_28_to_1871115_total_1871088_1056	EC:3.1.26.4	0.9999
CP002427.1_from_28_to_1871115_total_1871088_1059	EC:2.1.1.74	0.9998
CP002427.1_from_28_to_1871115_total_1871088_1077	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_1123	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_1141	EC:2.1.1.10	0.8412
CP002427.1_from_28_to_1871115_total_1871088_1159	EC:4.1.1.31	0.9989
CP002427.1_from_28_to_1871115_total_1871088_1170	EC:3.5.4.16	0.9853
CP002427.1_from_28_to_1871115_total_1871088_1172	EC:2.5.1.15	0.9872
CP002427.1_from_28_to_1871115_total_1871088_1210	EC:3.6.1.1	0.9986
CP002427.1_from_28_to_1871115_total_1871088_1211	EC:5.2.1.8	1.0000
CP002427.1_from_28_to_1871115_total_1871088_1216	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_1229	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_1236	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_1241	EC:3.1.22.4	0.9858
CP002427.1_from_28_to_1871115_total_1871088_1245	EC:6.1.1.22	0.9994
CP002427.1_from_28_to_1871115_total_1871088_1248	EC:3.6.4.12	0.9999
CP002427.1_from_28_to_1871115_total_1871088_1249	EC:2.4.1.1	0.5032
CP002427.1_from_28_to_1871115_total_1871088_1253	EC:5.3.3.2	0.9985
CP002427.1_from_28_to_1871115_total_1871088_1260	EC:2.7.1.25	0.4405
CP002427.1_from_28_to_1871115_total_1871088_1269	EC:3.4.11.4	0.9968
CP002427.1_from_28_to_1871115_total_1871088_1277	EC:6.1.1.14	0.9991
CP002427.1_from_28_to_1871115_total_1871088_1298	EC:2.1.3.3	0.9257
CP002427.1_from_28_to_1871115_total_1871088_1300	EC:3.5.3.6	0.6439
CP002427.1_from_28_to_1871115_total_1871088_1301	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_1312	EC:2.5.1.47	0.9967
CP002427.1_from_28_to_1871115_total_1871088_1316	EC:3.6.5.n1	0.9999
CP002427.1_from_28_to_1871115_total_1871088_1324	EC:5.4.99.25	0.9969
CP002427.1_from_28_to_1871115_total_1871088_1332	EC:6.1.1.15	1.0000
CP002427.1_from_28_to_1871115_total_1871088_1337	EC:2.7.4.22	0.9998
CP002427.1_from_28_to_1871115_total_1871088_1351	EC:3.4.21.88	0.9724
CP002427.1_from_28_to_1871115_total_1871088_1356	EC:2.1.1.228	1.0000
CP002427.1_from_28_to_1871115_total_1871088_1367	EC:3.1.26.3	0.9819
CP002427.1_from_28_to_1871115_total_1871088_1376	EC:2.3.1.274	1.0000
CP002427.1_from_28_to_1871115_total_1871088_1388	EC:2.1.2.9	1.0000
CP002427.1_from_28_to_1871115_total_1871088_1390	EC:2.7.7.6	0.9999
CP002427.1_from_28_to_1871115_total_1871088_1391	EC:2.7.4.8	0.9999
CP002427.1_from_28_to_1871115_total_1871088_1398	EC:3.1.11.6	0.9458
CP002427.1_from_28_to_1871115_total_1871088_1399	EC:1.5.1.5	0.9684
CP002427.1_from_28_to_1871115_total_1871088_1399	EC:3.5.4.9	0.9997
CP002427.1_from_28_to_1871115_total_1871088_1415	EC:3.4.14.11	0.9080
CP002427.1_from_28_to_1871115_total_1871088_1442	EC:3.5.2.3	0.9983
CP002427.1_from_28_to_1871115_total_1871088_1443	EC:2.1.3.2	0.9982
CP002427.1_from_28_to_1871115_total_1871088_1445	EC:1.3.1.14	0.7239
CP002427.1_from_28_to_1871115_total_1871088_1469	EC:2.6.1.52	1.0000
CP002427.1_from_28_to_1871115_total_1871088_1518	EC:2.7.7.12	0.9964
CP002427.1_from_28_to_1871115_total_1871088_1519	EC:2.7.1.6	0.9980
CP002427.1_from_28_to_1871115_total_1871088_1539	EC:6.3.4.13	0.9997
CP002427.1_from_28_to_1871115_total_1871088_1540	EC:2.1.2.3	0.9798
CP002427.1_from_28_to_1871115_total_1871088_1540	EC:3.5.4.10	0.9938
CP002427.1_from_28_to_1871115_total_1871088_1541	EC:6.3.3.1	0.9999
CP002427.1_from_28_to_1871115_total_1871088_1543	EC:6.3.5.3	0.9988
CP002427.1_from_28_to_1871115_total_1871088_1546	EC:6.3.2.6	0.9995
CP002427.1_from_28_to_1871115_total_1871088_1547	EC:6.3.4.18	0.9845
CP002427.1_from_28_to_1871115_total_1871088_1550	EC:4.2.1.10	0.9993
CP002427.1_from_28_to_1871115_total_1871088_1552	EC:1.1.1.25	0.8004
CP002427.1_from_28_to_1871115_total_1871088_1562	EC:3.2.1.23	0.9938
CP002427.1_from_28_to_1871115_total_1871088_1563	EC:3.2.1.23	0.8583
CP002427.1_from_28_to_1871115_total_1871088_1564	EC:5.1.3.2	0.9523
CP002427.1_from_28_to_1871115_total_1871088_1577	EC:2.5.1.75	0.9999
CP002427.1_from_28_to_1871115_total_1871088_1591	EC:6.1.1.20	0.9997
CP002427.1_from_28_to_1871115_total_1871088_1592	EC:6.1.1.20	1.0000
CP002427.1_from_28_to_1871115_total_1871088_1610	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_1617	EC:6.1.1.3	0.9986
CP002427.1_from_28_to_1871115_total_1871088_1622	EC:3.2.2.23	0.9946
CP002427.1_from_28_to_1871115_total_1871088_1622	EC:4.2.99.18	0.9482
CP002427.1_from_28_to_1871115_total_1871088_1636	EC:6.3.2.8	0.9901
CP002427.1_from_28_to_1871115_total_1871088_1654	EC:2.1.1.33	0.9992
CP002427.1_from_28_to_1871115_total_1871088_1675	EC:2.4.2.52	0.9352
CP002427.1_from_28_to_1871115_total_1871088_1692	EC:6.1.1.19	0.9976
CP002427.1_from_28_to_1871115_total_1871088_1718	EC:1.8.1.9	0.9942
CP002427.1_from_28_to_1871115_total_1871088_1730	EC:6.1.1.4	1.0000
CP002427.1_from_28_to_1871115_total_1871088_1733	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_1737	EC:2.5.1.6	1.0000
CP002427.1_from_28_to_1871115_total_1871088_1763	EC:6.1.1.11	0.9982
CP002427.1_from_28_to_1871115_total_1871088_1801	EC:3.1.1.2	0.4123
CP002427.1_from_28_to_1871115_total_1871088_1915	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_1923	EC:3.4.11.2	0.9996
CP002427.1_from_28_to_1871115_total_1871088_1937	EC:4.4.1.21	0.9824
CP002427.1_from_28_to_1871115_total_1871088_1950	EC:2.1.3.15	0.9172
CP002427.1_from_28_to_1871115_total_1871088_1958	EC:2.3.1.180	0.9624
CP002427.1_from_28_to_1871115_total_1871088_1960	EC:4.2.1.59	0.9983
CP002427.1_from_28_to_1871115_total_1871088_1987	EC:1.16.1.1	0.7230
CP002427.1_from_28_to_1871115_total_1871088_2029	EC:6.3.4.4	1.0000
CP002427.1_from_28_to_1871115_total_1871088_2030	EC:1.7.1.7	0.7717
CP002427.1_from_28_to_1871115_total_1871088_2032	EC:6.3.1.1	0.9994
CP002427.1_from_28_to_1871115_total_1871088_2078	EC:3.6.3.3	0.6215
CP002427.1_from_28_to_1871115_total_1871088_2094	EC:3.5.99.6	0.9943
CP002427.1_from_28_to_1871115_total_1871088_2098	EC:2.7.1.113	0.6964
CP002427.1_from_28_to_1871115_total_1871088_2099	EC:2.7.1.113	0.7535
CP002427.1_from_28_to_1871115_total_1871088_2127	EC:3.1.26.5	0.9592
CP012187.1_from_25_to_2770404_total_2770380_2	EC:2.7.13.3	0.4960
CP012187.1_from_25_to_2770404_total_2770380_2	EC:2.7.7.7	0.6139
CP012187.1_from_25_to_2770404_total_2770380_56	EC:4.2.1.20	1.0000
CP012187.1_from_25_to_2770404_total_2770380_59	EC:4.1.1.48	1.0000
CP012187.1_from_25_to_2770404_total_2770380_82	EC:4.3.3.7	0.9192
CP012187.1_from_25_to_2770404_total_2770380_84	EC:2.3.1.89	0.9738
CP012187.1_from_25_to_2770404_total_2770380_85	EC:4.1.1.20	0.9931
CP012187.1_from_25_to_2770404_total_2770380_87	EC:5.1.1.7	0.8925
CP012187.1_from_25_to_2770404_total_2770380_109	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_110	EC:3.2.1.23	0.9428
CP012187.1_from_25_to_2770404_total_2770380_111	EC:3.2.1.23	0.9778
CP012187.1_from_25_to_2770404_total_2770380_134	EC:6.3.4.4	1.0000
CP012187.1_from_25_to_2770404_total_2770380_137	EC:3.6.3.6	0.4864
CP012187.1_from_25_to_2770404_total_2770380_137	EC:3.6.3.8	0.5217
CP012187.1_from_25_to_2770404_total_2770380_159	EC:6.3.2.4	0.9996
CP012187.1_from_25_to_2770404_total_2770380_187	EC:2.7.2.1	0.9902
CP012187.1_from_25_to_2770404_total_2770380_188	EC:3.1.3.16	0.7545
CP012187.1_from_25_to_2770404_total_2770380_228	EC:3.4.19.3	0.9915
CP012187.1_from_25_to_2770404_total_2770380_242	EC:2.7.13.3	0.9994
CP012187.1_from_25_to_2770404_total_2770380_292	EC:2.4.2.1	0.9718
CP012187.1_from_25_to_2770404_total_2770380_317	EC:2.7.1.69	0.5026
CP012187.1_from_25_to_2770404_total_2770380_323	EC:3.4.11.4	0.9802
CP012187.1_from_25_to_2770404_total_2770380_358	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_361	EC:3.2.1.122	0.9382
CP012187.1_from_25_to_2770404_total_2770380_375	EC:2.7.1.69	0.4069
CP012187.1_from_25_to_2770404_total_2770380_406	EC:2.7.1.69	0.6367
CP012187.1_from_25_to_2770404_total_2770380_407	EC:3.2.1.177	0.5929
CP012187.1_from_25_to_2770404_total_2770380_409	EC:3.2.1.10	0.6523
CP012187.1_from_25_to_2770404_total_2770380_484	EC:2.3.1.30	0.9047
CP012187.1_from_25_to_2770404_total_2770380_580	EC:1.5.1.20	1.0000
CP012187.1_from_25_to_2770404_total_2770380_590	EC:1.1.1.27	0.9447
CP012187.1_from_25_to_2770404_total_2770380_590	EC:1.1.1.44	0.4204
CP012187.1_from_25_to_2770404_total_2770380_623	EC:2.7.1.6	0.9999
CP012187.1_from_25_to_2770404_total_2770380_624	EC:5.1.3.2	0.9899
CP012187.1_from_25_to_2770404_total_2770380_625	EC:2.7.7.12	0.9989
CP012187.1_from_25_to_2770404_total_2770380_630	EC:2.7.1.69	0.3770
CP012187.1_from_25_to_2770404_total_2770380_670	EC:3.6.3.8	0.8921
CP012187.1_from_25_to_2770404_total_2770380_684	EC:3.4.21.88	0.9981
CP012187.1_from_25_to_2770404_total_2770380_705	EC:2.7.4.6	0.9999
CP012187.1_from_25_to_2770404_total_2770380_707	EC:3.4.11.5	0.9944
CP012187.1_from_25_to_2770404_total_2770380_711	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_721	EC:4.4.1.21	0.9645
CP012187.1_from_25_to_2770404_total_2770380_723	EC:3.6.4.12	0.9972
CP012187.1_from_25_to_2770404_total_2770380_724	EC:3.6.4.12	0.9998
CP012187.1_from_25_to_2770404_total_2770380_736	EC:6.1.1.7	0.9917
CP012187.1_from_25_to_2770404_total_2770380_768	EC:6.3.4.15	0.7173
CP012187.1_from_25_to_2770404_total_2770380_782	EC:1.18.1.2	0.9894
CP012187.1_from_25_to_2770404_total_2770380_823	EC:2.5.1.6	1.0000
CP012187.1_from_25_to_2770404_total_2770380_829	EC:6.1.1.4	1.0000
CP012187.1_from_25_to_2770404_total_2770380_839	EC:4.4.1.8	0.8961
CP012187.1_from_25_to_2770404_total_2770380_840	EC:3.1.4.17	0.7662
CP012187.1_from_25_to_2770404_total_2770380_840	EC:3.1.4.53	0.6897
CP012187.1_from_25_to_2770404_total_2770380_847	EC:2.7.1.23	0.9990
CP012187.1_from_25_to_2770404_total_2770380_851	EC:3.6.1.27	1.0000
CP012187.1_from_25_to_2770404_total_2770380_853	EC:2.7.1.69	0.4718
CP012187.1_from_25_to_2770404_total_2770380_895	EC:1.1.1.94	0.9996
CP012187.1_from_25_to_2770404_total_2770380_912	EC:3.4.21.92	0.9999
CP012187.1_from_25_to_2770404_total_2770380_917	EC:2.7.2.3	0.9999
CP012187.1_from_25_to_2770404_total_2770380_918	EC:5.3.1.1	1.0000
CP012187.1_from_25_to_2770404_total_2770380_932	EC:5.4.2.6	0.9939
CP012187.1_from_25_to_2770404_total_2770380_933	EC:3.6.3.20	0.7082
CP012187.1_from_25_to_2770404_total_2770380_946	EC:3.6.3.20	0.5560
CP012187.1_from_25_to_2770404_total_2770380_950	EC:3.2.2.27	0.9979
CP012187.1_from_25_to_2770404_total_2770380_960	EC:3.1.11.2	0.9999
CP012187.1_from_25_to_2770404_total_2770380_965	EC:7.6.2.11	0.9517
CP012187.1_from_25_to_2770404_total_2770380_976	EC:5.4.2.10	0.9985
CP012187.1_from_25_to_2770404_total_2770380_1043	EC:6.5.1.2	0.9997
CP012187.1_from_25_to_2770404_total_2770380_1046	EC:6.3.5.7	0.9947
CP012187.1_from_25_to_2770404_total_2770380_1094	EC:2.7.1.69	0.5083
CP012187.1_from_25_to_2770404_total_2770380_1108	EC:2.4.2.22	0.9861
CP012187.1_from_25_to_2770404_total_2770380_1118	EC:5.3.1.9	0.9932
CP012187.1_from_25_to_2770404_total_2770380_1149	EC:2.1.2.1	0.9998
CP012187.1_from_25_to_2770404_total_2770380_1150	EC:2.4.2.9	0.9999
CP012187.1_from_25_to_2770404_total_2770380_1155	EC:7.1.2.2	0.9455
CP012187.1_from_25_to_2770404_total_2770380_1157	EC:7.1.2.2	0.9657
CP012187.1_from_25_to_2770404_total_2770380_1201	EC:3.1.3.15	0.9975
CP012187.1_from_25_to_2770404_total_2770380_1233	EC:2.8.1.7	0.9926
CP012187.1_from_25_to_2770404_total_2770380_1234	EC:2.8.1.4	0.9985
CP012187.1_from_25_to_2770404_total_2770380_1238	EC:6.1.1.9	0.9998
CP012187.1_from_25_to_2770404_total_2770380_1239	EC:6.3.2.17	0.9152
CP012187.1_from_25_to_2770404_total_2770380_1249	EC:3.6.3.28	0.3438
CP012187.1_from_25_to_2770404_total_2770380_1255	EC:2.1.1.199	0.9999
CP012187.1_from_25_to_2770404_total_2770380_1257	EC:2.4.1.129	0.9340
CP012187.1_from_25_to_2770404_total_2770380_1258	EC:2.7.8.13	0.9998
CP012187.1_from_25_to_2770404_total_2770380_1259	EC:6.3.2.9	0.9963
CP012187.1_from_25_to_2770404_total_2770380_1260	EC:2.4.1.227	0.9908
CP012187.1_from_25_to_2770404_total_2770380_1268	EC:6.1.1.5	0.9998
CP012187.1_from_25_to_2770404_total_2770380_1285	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_1296	EC:3.5.1.88	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1310	EC:2.7.7.3	0.9998
CP012187.1_from_25_to_2770404_total_2770380_1323	EC:5.2.1.8	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1332	EC:2.7.1.144	0.9158
CP012187.1_from_25_to_2770404_total_2770380_1336	EC:3.1.26.11	0.9912
CP012187.1_from_25_to_2770404_total_2770380_1347	EC:2.7.1.11	0.9141
CP012187.1_from_25_to_2770404_total_2770380_1368	EC:2.7.7.72	0.9960
CP012187.1_from_25_to_2770404_total_2770380_1371	EC:2.1.1.45	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1383	EC:3.1.26.4	0.9999
CP012187.1_from_25_to_2770404_total_2770380_1388	EC:2.1.1.74	0.9989
CP012187.1_from_25_to_2770404_total_2770380_1390	EC:3.4.25.2	0.9315
CP012187.1_from_25_to_2770404_total_2770380_1393	EC:2.3.1.275	0.8646
CP012187.1_from_25_to_2770404_total_2770380_1416	EC:3.5.4.19	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1417	EC:4.3.2.10	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1418	EC:5.3.1.16	0.9789
CP012187.1_from_25_to_2770404_total_2770380_1419	EC:3.5.1.2	0.9976
CP012187.1_from_25_to_2770404_total_2770380_1419	EC:4.3.2.10	0.9965
CP012187.1_from_25_to_2770404_total_2770380_1420	EC:4.2.1.19	0.9970
CP012187.1_from_25_to_2770404_total_2770380_1422	EC:2.4.2.17	0.9999
CP012187.1_from_25_to_2770404_total_2770380_1424	EC:2.6.1.9	0.9647
CP012187.1_from_25_to_2770404_total_2770380_1430	EC:1.1.1.169	0.8717
CP012187.1_from_25_to_2770404_total_2770380_1435	EC:2.7.2.7	0.9750
CP012187.1_from_25_to_2770404_total_2770380_1439	EC:1.3.1.14	0.9887
CP012187.1_from_25_to_2770404_total_2770380_1443	EC:2.1.3.2	0.9836
CP012187.1_from_25_to_2770404_total_2770380_1451	EC:3.1.26.4	0.9970
CP012187.1_from_25_to_2770404_total_2770380_1469	EC:3.1.22.4	0.9396
CP012187.1_from_25_to_2770404_total_2770380_1474	EC:6.1.1.22	0.9989
CP012187.1_from_25_to_2770404_total_2770380_1479	EC:3.6.4.12	0.9998
CP012187.1_from_25_to_2770404_total_2770380_1480	EC:3.6.4.12	0.6432
CP012187.1_from_25_to_2770404_total_2770380_1484	EC:5.3.3.2	0.9546
CP012187.1_from_25_to_2770404_total_2770380_1485	EC:2.1.1.178	0.9955
CP012187.1_from_25_to_2770404_total_2770380_1491	EC:2.1.1.217	0.9836
CP012187.1_from_25_to_2770404_total_2770380_1496	EC:6.1.1.14	0.9974
CP012187.1_from_25_to_2770404_total_2770380_1511	EC:2.7.11.32	0.9428
CP012187.1_from_25_to_2770404_total_2770380_1511	EC:2.7.4.27	0.9129
CP012187.1_from_25_to_2770404_total_2770380_1515	EC:6.1.1.12	0.9474
CP012187.1_from_25_to_2770404_total_2770380_1516	EC:6.1.1.21	0.9996
CP012187.1_from_25_to_2770404_total_2770380_1540	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_1545	EC:2.4.2.7	0.9997
CP012187.1_from_25_to_2770404_total_2770380_1552	EC:3.6.5.n1	0.9975
CP012187.1_from_25_to_2770404_total_2770380_1562	EC:5.4.99.25	0.9995
