sequence_ID	prediction	score
AE015924.1_from_474378_to_1146462_total_672085_145	EC:1.17.7.4	0.5678
AE015924.1_from_474378_to_1146462_total_672085_157	EC:3.4.21.53	1.0000
AE015924.1_from_474378_to_1146462_total_672085_160	EC:5.3.1.1	0.9999
AE015924.1_from_474378_to_1146462_total_672085_162	EC:3.5.4.16	0.9999
AE015924.1_from_474378_to_1146462_total_672085_167	EC:2.6.99.2	0.9994
AE015924.1_from_474378_to_1146462_total_672085_221	EC:1.2.1.76	0.6863
AE015924.1_from_474378_to_1146462_total_672085_231	EC:2.4.2.21	0.9823
AE015924.1_from_474378_to_1146462_total_672085_239	EC:5.2.1.8	1.0000
AE015924.1_from_474378_to_1146462_total_672085_255	EC:6.3.2.4	0.9821
AE015924.1_from_474378_to_1146462_total_672085_258	EC:2.5.1.9	0.9969
AE015924.1_from_474378_to_1146462_total_672085_261	EC:3.1.26.4	0.9811
AE015924.1_from_474378_to_1146462_total_672085_263	EC:3.5.4.33	0.9975
AE015924.1_from_474378_to_1146462_total_672085_264	EC:3.1.26.11	0.9987
AE015924.1_from_474378_to_1146462_total_672085_269	EC:4.4.1.5	0.7794
AE015924.1_from_474378_to_1146462_total_672085_274	EC:2.4.2.9	0.9932
AE015924.1_from_474378_to_1146462_total_672085_277	EC:5.4.99.12	0.9999
AE015924.1_from_474378_to_1146462_total_672085_284	EC:5.2.1.8	1.0000
AE015924.1_from_474378_to_1146462_total_672085_287	EC:2.7.7.8	0.9999
AE015924.1_from_474378_to_1146462_total_672085_308	EC:2.7.4.3	0.9998
AE015924.1_from_474378_to_1146462_total_672085_310	EC:3.1.3.11	0.9975
AE015924.1_from_474378_to_1146462_total_672085_313	EC:6.1.1.4	0.9991
AE015924.1_from_474378_to_1146462_total_672085_317	EC:1.8.1.4	0.9987
AE015924.1_from_474378_to_1146462_total_672085_320	EC:2.5.1.145	0.9998
AE015924.1_from_474378_to_1146462_total_672085_321	EC:1.4.1.16	0.9275
AE015924.1_from_474378_to_1146462_total_672085_325	EC:3.6.4.12	0.9998
AE015924.1_from_474378_to_1146462_total_672085_394	EC:1.11.1.15	0.5456
AE015924.1_from_474378_to_1146462_total_672085_400	EC:2.7.6.3	0.8866
AE015924.1_from_474378_to_1146462_total_672085_403	EC:1.7.99.1	0.9910
AE015924.1_from_474378_to_1146462_total_672085_424	EC:3.1.3.2	0.9077
AE015924.1_from_474378_to_1146462_total_672085_425	EC:2.7.1.21	1.0000
AE015924.1_from_474378_to_1146462_total_672085_452	EC:1.17.7.3	0.9340
AE015924.1_from_474378_to_1146462_total_672085_453	EC:3.6.1.23	1.0000
AE015924.1_from_474378_to_1146462_total_672085_457	EC:2.7.1.26	1.0000
AE015924.1_from_474378_to_1146462_total_672085_457	EC:2.7.7.2	1.0000
AE015924.1_from_474378_to_1146462_total_672085_460	EC:2.1.1.33	0.9993
AE015924.1_from_474378_to_1146462_total_672085_462	EC:6.1.1.15	0.9999
AE015924.1_from_474378_to_1146462_total_672085_474	EC:6.3.2.6	0.9995
AE015924.1_from_474378_to_1146462_total_672085_475	EC:2.1.1.163	0.9920
AE015924.1_from_474378_to_1146462_total_672085_547	EC:1.3.1.14	0.8715
AE015924.1_from_1146493_to_1185263_total_38771_2	EC:4.2.1.17	0.7747
AE015924.1_from_1146493_to_1185263_total_38771_4	EC:2.7.2.1	0.9441
AE015924.1_from_1146493_to_1185263_total_38771_14	None	0.0
AE015924.1_from_1146493_to_1185263_total_38771_27	EC:2.1.1.223	0.9985
AE015924.1_from_1185268_to_1191617_total_6350_3	EC:4.1.1.11	0.9999
AE015924.1_from_1185268_to_1191617_total_6350_5	EC:1.5.1.5	0.8919
AE015924.1_from_1185268_to_1191617_total_6350_5	EC:3.5.4.9	0.9997
AE015924.1_from_1191631_to_1305604_total_113974_3	EC:6.1.1.22	0.9998
AE015924.1_from_1191631_to_1305604_total_113974_15	EC:1.8.1.9	0.9961
AE015924.1_from_1191631_to_1305604_total_113974_24	EC:1.1.1.22	0.9845
AE015924.1_from_1191631_to_1305604_total_113974_26	EC:6.2.1.3	0.9006
AE015924.1_from_1191631_to_1305604_total_113974_58	EC:1.1.1.29	0.8140
AE015924.1_from_1191631_to_1305604_total_113974_59	None	0.0
AE015924.1_from_1191631_to_1305604_total_113974_73	EC:3.4.11.9	0.7659
AE015924.1_from_1191631_to_1305604_total_113974_83	EC:1.1.1.290	0.9071
AE015924.1_from_1305609_to_1345948_total_40340_2	EC:1.4.1.4	0.7024
AE015924.1_from_1305609_to_1345948_total_40340_10	EC:3.6.5.n1	0.9998
AE015924.1_from_1305609_to_1345948_total_40340_13	EC:6.1.1.7	0.9999
AE015924.1_from_1345999_to_1665960_total_319962_8	EC:2.6.1.52	0.9997
AE015924.1_from_1345999_to_1665960_total_319962_15	EC:1.16.3.2	0.9971
AE015924.1_from_1345999_to_1665960_total_319962_28	EC:1.4.4.2	0.9995
AE015924.1_from_1345999_to_1665960_total_319962_36	EC:4.2.3.5	0.9945
AE015924.1_from_1345999_to_1665960_total_319962_42	EC:6.3.4.3	0.9827
AE015924.1_from_1345999_to_1665960_total_319962_44	EC:3.1.22.4	0.9947
AE015924.1_from_1345999_to_1665960_total_319962_60	EC:1.3.1.98	0.9995
AE015924.1_from_1345999_to_1665960_total_319962_61	EC:2.3.1.181	0.9248
AE015924.1_from_1345999_to_1665960_total_319962_64	EC:1.7.1.13	0.9999
AE015924.1_from_1345999_to_1665960_total_319962_71	EC:2.4.2.10	0.9969
AE015924.1_from_1345999_to_1665960_total_319962_79	EC:6.3.4.13	1.0000
AE015924.1_from_1345999_to_1665960_total_319962_80	EC:3.4.14.12	0.7597
AE015924.1_from_1345999_to_1665960_total_319962_82	EC:1.1.1.267	0.9947
AE015924.1_from_1345999_to_1665960_total_319962_84	EC:2.5.1.7	0.9926
AE015924.1_from_1345999_to_1665960_total_319962_86	EC:5.3.1.9	0.9970
AE015924.1_from_1345999_to_1665960_total_319962_87	EC:1.1.1.94	0.9492
AE015924.1_from_1345999_to_1665960_total_319962_88	EC:6.1.1.6	1.0000
AE015924.1_from_1345999_to_1665960_total_319962_89	EC:2.4.2.3	0.6958
AE015924.1_from_1345999_to_1665960_total_319962_102	EC:5.6.2.2	0.9985
AE015924.1_from_1345999_to_1665960_total_319962_132	EC:3.4.16.4	0.6674
AE015924.1_from_1345999_to_1665960_total_319962_217	EC:4.1.3.36	0.9970
AE015924.1_from_1345999_to_1665960_total_319962_218	EC:2.2.1.9	0.9041
AE015924.1_from_1345999_to_1665960_total_319962_232	EC:3.6.1.27	0.9993
AE015924.1_from_1345999_to_1665960_total_319962_233	EC:5.4.99.25	0.9993
AE015924.1_from_1345999_to_1665960_total_319962_234	EC:2.4.99.17	0.9760
AE015924.1_from_1345999_to_1665960_total_319962_235	EC:2.7.6.3	1.0000
AE015924.1_from_1345999_to_1665960_total_319962_239	EC:1.15.1.1	1.0000
AE015924.1_from_1345999_to_1665960_total_319962_248	EC:2.1.2.10	0.9975
AE015924.1_from_1345999_to_1665960_total_319962_249	EC:4.2.1.46	0.9916
AE015924.1_from_1345999_to_1665960_total_319962_250	EC:1.1.1.133	1.0000
AE015924.1_from_1345999_to_1665960_total_319962_251	EC:5.1.3.13	1.0000
AE015924.1_from_1345999_to_1665960_total_319962_260	EC:1.4.3.16	0.6825
AE015924.1_from_1665972_to_2079147_total_413176_2	EC:2.5.1.15	0.9988
AE015924.1_from_1665972_to_2079147_total_413176_8	EC:6.1.1.5	0.9992
AE015924.1_from_1665972_to_2079147_total_413176_10	EC:3.4.23.36	0.9822
AE015924.1_from_1665972_to_2079147_total_413176_15	EC:3.6.1.66	0.9822
AE015924.1_from_1665972_to_2079147_total_413176_26	EC:1.3.5.1	0.5495
AE015924.1_from_1665972_to_2079147_total_413176_29	EC:2.1.1.197	0.5572
AE015924.1_from_1665972_to_2079147_total_413176_39	EC:5.1.3.3	0.9982
AE015924.1_from_1665972_to_2079147_total_413176_47	None	0.0
AE015924.1_from_1665972_to_2079147_total_413176_53	EC:2.7.6.5	0.7558
AE015924.1_from_1665972_to_2079147_total_413176_58	EC:5.4.99.2	0.9796
AE015924.1_from_1665972_to_2079147_total_413176_59	EC:5.4.99.2	0.9989
AE015924.1_from_1665972_to_2079147_total_413176_77	EC:4.1.1.49	0.9995
AE015924.1_from_1665972_to_2079147_total_413176_78	EC:2.7.2.3	0.9997
AE015924.1_from_1665972_to_2079147_total_413176_100	EC:5.6.2.2	0.9999
AE015924.1_from_1665972_to_2079147_total_413176_103	None	0.0
AE015924.1_from_1665972_to_2079147_total_413176_111	EC:1.4.3.5	0.9890
AE015924.1_from_1665972_to_2079147_total_413176_119	EC:2.3.1.234	0.9796
AE015924.1_from_1665972_to_2079147_total_413176_123	EC:3.5.4.3	0.9735
AE015924.1_from_1665972_to_2079147_total_413176_124	EC:1.11.1.24	0.9333
AE015924.1_from_1665972_to_2079147_total_413176_126	EC:4.2.1.10	1.0000
AE015924.1_from_1665972_to_2079147_total_413176_135	EC:4.3.1.1	0.9954
AE015924.1_from_1665972_to_2079147_total_413176_144	EC:2.7.9.3	0.9889
AE015924.1_from_1665972_to_2079147_total_413176_146	EC:4.1.2.13	0.9102
AE015924.1_from_1665972_to_2079147_total_413176_154	EC:2.3.1.179	0.9990
AE015924.1_from_1665972_to_2079147_total_413176_160	EC:6.1.1.20	0.9998
AE015924.1_from_1665972_to_2079147_total_413176_169	EC:2.3.1.47	0.9002
AE015924.1_from_1665972_to_2079147_total_413176_178	EC:3.4.15.5	0.8962
AE015924.1_from_1665972_to_2079147_total_413176_189	EC:7.1.2.2	0.7679
AE015924.1_from_1665972_to_2079147_total_413176_190	EC:3.6.3.14	0.9017
AE015924.1_from_1665972_to_2079147_total_413176_197	EC:1.2.7.3	0.4225
AE015924.1_from_1665972_to_2079147_total_413176_197	EC:1.2.7.7	0.7177
AE015924.1_from_1665972_to_2079147_total_413176_199	EC:2.7.7.38	0.9999
AE015924.1_from_1665972_to_2079147_total_413176_204	EC:1.7.2.2	0.9972
AE015924.1_from_1665972_to_2079147_total_413176_207	EC:4.2.1.11	0.9999
AE015924.1_from_1665972_to_2079147_total_413176_220	None	0.0
AE015924.1_from_1665972_to_2079147_total_413176_227	EC:2.7.7.7	0.7994
AE015924.1_from_1665972_to_2079147_total_413176_229	EC:6.3.3.2	1.0000
AE015924.1_from_1665972_to_2079147_total_413176_234	EC:2.7.1.31	0.8580
AE015924.1_from_1665972_to_2079147_total_413176_240	EC:4.2.1.49	0.9988
AE015924.1_from_1665972_to_2079147_total_413176_245	EC:6.1.1.16	0.9990
AE015924.1_from_1665972_to_2079147_total_413176_249	None	0.0
AE015924.1_from_1665972_to_2079147_total_413176_250	EC:2.7.4.1	0.9995
AE015924.1_from_1665972_to_2079147_total_413176_265	EC:2.5.1.6	1.0000
AE015924.1_from_1665972_to_2079147_total_413176_271	EC:2.7.4.22	1.0000
AE015924.1_from_1665972_to_2079147_total_413176_282	EC:2.7.7.6	0.9998
AE015924.1_from_1665972_to_2079147_total_413176_322	EC:6.1.1.18	0.9999
AE015924.1_from_2079179_to_2343445_total_264267_4	EC:3.1.1.96	1.0000
AE015924.1_from_2079179_to_2343445_total_264267_11	None	0.0
AE015924.1_from_2079179_to_2343445_total_264267_22	EC:3.1.12.1	0.9959
AE015924.1_from_2079179_to_2343445_total_264267_30	EC:2.1.2.9	0.9997
AE015924.1_from_2079179_to_2343445_total_264267_31	EC:3.2.1.169	0.4527
AE015924.1_from_2079179_to_2343445_total_264267_33	None	0.0
AE015924.1_from_2079179_to_2343445_total_264267_42	EC:2.1.1.228	0.9985
AE015924.1_from_2079179_to_2343445_total_264267_50	EC:6.3.4.19	1.0000
AE015924.1_from_2079179_to_2343445_total_264267_55	EC:4.3.3.7	0.9965
AE015924.1_from_2079179_to_2343445_total_264267_62	EC:2.1.1.45	1.0000
AE015924.1_from_2079179_to_2343445_total_264267_63	EC:1.5.1.3	0.8185
AE015924.1_from_2079179_to_2343445_total_264267_64	EC:6.1.1.21	1.0000
AE015924.1_from_2079179_to_2343445_total_264267_66	EC:2.1.1.192	0.9457
AE015924.1_from_2079179_to_2343445_total_264267_68	EC:1.1.1.262	0.9835
AE015924.1_from_2079179_to_2343445_total_264267_81	EC:2.6.1.62	0.9795
AE015924.1_from_2079179_to_2343445_total_264267_82	EC:2.8.1.6	0.9984
AE015924.1_from_2079179_to_2343445_total_264267_86	EC:6.1.1.2	1.0000
AE015924.1_from_2079179_to_2343445_total_264267_97	EC:2.7.6.1	0.9999
AE015924.1_from_2079179_to_2343445_total_264267_131	EC:2.3.1.180	0.9943
AE015924.1_from_2079179_to_2343445_total_264267_137	EC:2.4.2.22	0.9839
AE015924.1_from_2079179_to_2343445_total_264267_149	EC:2.4.1.182	0.9999
AE015924.1_from_2079179_to_2343445_total_264267_150	EC:3.1.3.5	0.9920
AE015924.1_from_2079179_to_2343445_total_264267_152	EC:6.1.1.14	0.9807
AE015924.1_from_2079179_to_2343445_total_264267_171	EC:7.2.1.1	0.9861
AE015924.1_from_2079179_to_2343445_total_264267_186	EC:3.5.1.88	1.0000
CP002689.1_from_13_to_2186368_total_2186356_4	EC:6.1.1.9	1.0000
CP002689.1_from_13_to_2186368_total_2186356_11	EC:2.1.1.133	0.6444
CP002689.1_from_13_to_2186368_total_2186356_12	EC:2.1.1.132	0.5760
CP002689.1_from_13_to_2186368_total_2186356_13	EC:2.1.1.131	0.9937
CP002689.1_from_13_to_2186368_total_2186356_18	EC:6.3.5.11	0.6609
CP002689.1_from_13_to_2186368_total_2186356_19	EC:2.1.1.195	0.8410
CP002689.1_from_13_to_2186368_total_2186356_20	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_24	EC:6.3.5.1	0.9597
CP002689.1_from_13_to_2186368_total_2186356_25	EC:2.5.1.29	0.3228
CP002689.1_from_13_to_2186368_total_2186356_25	EC:2.5.1.30	0.7150
CP002689.1_from_13_to_2186368_total_2186356_25	EC:2.5.1.90	0.7039
CP002689.1_from_13_to_2186368_total_2186356_35	EC:3.5.3.12	0.8950
CP002689.1_from_13_to_2186368_total_2186356_36	EC:3.5.1.77	0.4556
CP002689.1_from_13_to_2186368_total_2186356_38	EC:2.5.1.78	1.0000
CP002689.1_from_13_to_2186368_total_2186356_42	EC:4.2.1.10	0.9931
CP002689.1_from_13_to_2186368_total_2186356_56	EC:4.1.2.25	0.9992
CP002689.1_from_13_to_2186368_total_2186356_58	EC:4.3.1.17	0.9805
CP002689.1_from_13_to_2186368_total_2186356_59	EC:2.7.7.24	0.9989
CP002689.1_from_13_to_2186368_total_2186356_62	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_77	EC:3.4.24.71	0.8500
CP002689.1_from_13_to_2186368_total_2186356_79	EC:4.4.1.21	0.9827
CP002689.1_from_13_to_2186368_total_2186356_80	EC:3.4.13.21	0.9762
CP002689.1_from_13_to_2186368_total_2186356_81	EC:5.6.2.2	0.7966
CP002689.1_from_13_to_2186368_total_2186356_87	EC:6.1.1.5	0.9990
CP002689.1_from_13_to_2186368_total_2186356_89	EC:3.4.23.36	0.9748
CP002689.1_from_13_to_2186368_total_2186356_91	EC:6.1.1.7	0.9999
CP002689.1_from_13_to_2186368_total_2186356_92	EC:4.2.3.4	0.9899
CP002689.1_from_13_to_2186368_total_2186356_93	EC:3.1.5.1	0.8724
CP002689.1_from_13_to_2186368_total_2186356_118	EC:2.4.1.54	0.6022
CP002689.1_from_13_to_2186368_total_2186356_118	EC:2.4.1.83	0.6876
CP002689.1_from_13_to_2186368_total_2186356_119	EC:3.5.2.3	0.8193
CP002689.1_from_13_to_2186368_total_2186356_120	EC:5.1.99.1	0.9819
CP002689.1_from_13_to_2186368_total_2186356_121	EC:2.1.3.1	0.3554
CP002689.1_from_13_to_2186368_total_2186356_121	EC:4.1.1.41	0.6488
CP002689.1_from_13_to_2186368_total_2186356_121	EC:6.4.1.3	0.7081
CP002689.1_from_13_to_2186368_total_2186356_123	EC:4.1.1.70	0.3959
CP002689.1_from_13_to_2186368_total_2186356_126	EC:1.11.1.24	0.9178
CP002689.1_from_13_to_2186368_total_2186356_142	EC:6.1.1.15	0.9975
CP002689.1_from_13_to_2186368_total_2186356_143	EC:6.3.4.20	0.8800
CP002689.1_from_13_to_2186368_total_2186356_145	EC:3.1.21.2	0.9963
CP002689.1_from_13_to_2186368_total_2186356_156	EC:7.2.1.1	0.9954
CP002689.1_from_13_to_2186368_total_2186356_159	EC:7.2.1.1	0.9984
CP002689.1_from_13_to_2186368_total_2186356_160	EC:7.2.1.1	0.9990
CP002689.1_from_13_to_2186368_total_2186356_161	EC:7.2.1.1	0.4700
CP002689.1_from_13_to_2186368_total_2186356_167	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_168	EC:6.3.2.13	0.9960
CP002689.1_from_13_to_2186368_total_2186356_169	EC:2.7.8.13	0.9989
CP002689.1_from_13_to_2186368_total_2186356_170	EC:6.3.2.9	0.9983
CP002689.1_from_13_to_2186368_total_2186356_173	EC:2.1.1.163	0.6445
CP002689.1_from_13_to_2186368_total_2186356_174	EC:6.3.2.6	0.9990
CP002689.1_from_13_to_2186368_total_2186356_181	EC:4.1.1.11	0.9993
CP002689.1_from_13_to_2186368_total_2186356_189	EC:2.7.8.26	0.9984
CP002689.1_from_13_to_2186368_total_2186356_196	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_208	EC:2.6.1.62	0.9961
CP002689.1_from_13_to_2186368_total_2186356_209	EC:1.3.3.15	0.5392
CP002689.1_from_13_to_2186368_total_2186356_210	EC:4.2.3.5	0.6073
CP002689.1_from_13_to_2186368_total_2186356_211	EC:5.2.1.8	0.9999
CP002689.1_from_13_to_2186368_total_2186356_213	EC:2.4.2.9	0.9989
CP002689.1_from_13_to_2186368_total_2186356_215	EC:2.4.1.182	0.9999
CP002689.1_from_13_to_2186368_total_2186356_216	EC:3.1.3.5	0.9965
CP002689.1_from_13_to_2186368_total_2186356_217	EC:5.2.1.8	0.9993
CP002689.1_from_13_to_2186368_total_2186356_218	EC:6.1.1.14	0.9927
CP002689.1_from_13_to_2186368_total_2186356_223	EC:3.6.3.3	0.5370
CP002689.1_from_13_to_2186368_total_2186356_227	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_230	EC:6.1.1.10	1.0000
CP002689.1_from_13_to_2186368_total_2186356_236	EC:6.3.4.13	0.9998
CP002689.1_from_13_to_2186368_total_2186356_238	EC:2.1.1.173	0.8221
CP002689.1_from_13_to_2186368_total_2186356_239	EC:6.3.4.19	0.9931
CP002689.1_from_13_to_2186368_total_2186356_242	EC:6.1.1.12	0.9102
CP002689.1_from_13_to_2186368_total_2186356_246	EC:2.2.1.1	0.8905
CP002689.1_from_13_to_2186368_total_2186356_258	EC:1.4.3.16	0.9355
CP002689.1_from_13_to_2186368_total_2186356_259	EC:2.4.2.19	0.9999
CP002689.1_from_13_to_2186368_total_2186356_260	EC:2.5.1.72	0.9461
CP002689.1_from_13_to_2186368_total_2186356_262	EC:6.1.1.11	0.9999
CP002689.1_from_13_to_2186368_total_2186356_267	EC:2.7.1.71	0.9998
CP002689.1_from_13_to_2186368_total_2186356_287	EC:6.1.1.1	0.9999
CP002689.1_from_13_to_2186368_total_2186356_289	EC:2.7.1.48	0.9981
CP002689.1_from_13_to_2186368_total_2186356_294	EC:2.1.2.2	0.9993
CP002689.1_from_13_to_2186368_total_2186356_296	EC:2.3.1.179	0.9964
CP002689.1_from_13_to_2186368_total_2186356_297	EC:3.1.26.3	0.9977
CP002689.1_from_13_to_2186368_total_2186356_304	EC:2.7.1.148	0.9996
CP002689.1_from_13_to_2186368_total_2186356_307	EC:3.5.4.9	0.9942
CP002689.1_from_13_to_2186368_total_2186356_317	EC:5.6.2.1	0.9969
CP002689.1_from_13_to_2186368_total_2186356_319	EC:6.2.1.3	0.8729
CP002689.1_from_13_to_2186368_total_2186356_324	EC:6.5.1.2	0.9580
CP002689.1_from_13_to_2186368_total_2186356_332	EC:2.7.7.6	1.0000
CP002689.1_from_13_to_2186368_total_2186356_337	EC:3.4.11.18	0.9968
CP002689.1_from_13_to_2186368_total_2186356_374	EC:4.2.1.2	0.9199
CP002689.1_from_13_to_2186368_total_2186356_374	EC:4.2.1.32	0.4855
CP002689.1_from_13_to_2186368_total_2186356_375	EC:4.2.1.2	0.8249
CP002689.1_from_13_to_2186368_total_2186356_379	EC:2.7.7.7	0.9997
CP002689.1_from_13_to_2186368_total_2186356_380	EC:4.1.1.23	0.9998
CP002689.1_from_13_to_2186368_total_2186356_382	EC:3.5.1.108	0.9918
CP002689.1_from_13_to_2186368_total_2186356_382	EC:4.2.1.59	0.9612
CP002689.1_from_13_to_2186368_total_2186356_383	EC:2.3.1.129	0.9638
CP002689.1_from_13_to_2186368_total_2186356_384	EC:4.2.1.136	0.9997
CP002689.1_from_13_to_2186368_total_2186356_384	EC:5.1.99.6	0.9535
CP002689.1_from_13_to_2186368_total_2186356_387	EC:2.7.7.8	0.9999
CP002689.1_from_13_to_2186368_total_2186356_391	EC:2.5.1.17	0.9995
CP002689.1_from_13_to_2186368_total_2186356_406	EC:2.6.1.42	0.9881
CP002689.1_from_13_to_2186368_total_2186356_421	EC:1.1.1.271	0.9872
CP002689.1_from_13_to_2186368_total_2186356_431	EC:1.2.1.76	0.3950
CP002689.1_from_13_to_2186368_total_2186356_432	EC:1.1.1.1	0.5749
CP002689.1_from_13_to_2186368_total_2186356_432	EC:1.1.1.61	0.6297
CP002689.1_from_13_to_2186368_total_2186356_434	EC:4.2.1.120	0.5407
CP002689.1_from_13_to_2186368_total_2186356_434	EC:5.3.3.3	0.3822
CP002689.1_from_13_to_2186368_total_2186356_440	EC:3.1.1.96	1.0000
CP002689.1_from_13_to_2186368_total_2186356_442	EC:4.1.2.4	0.9234
CP002689.1_from_13_to_2186368_total_2186356_451	EC:3.1.1.29	1.0000
CP002689.1_from_13_to_2186368_total_2186356_454	EC:1.7.99.1	0.9652
CP002689.1_from_13_to_2186368_total_2186356_464	EC:2.6.99.2	1.0000
CP002689.1_from_13_to_2186368_total_2186356_468	EC:1.1.1.133	0.9988
CP002689.1_from_13_to_2186368_total_2186356_475	EC:2.7.4.3	0.9998
CP002689.1_from_13_to_2186368_total_2186356_481	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_484	EC:2.1.1.228	0.9991
CP002689.1_from_13_to_2186368_total_2186356_487	EC:6.3.3.2	0.9998
CP002689.1_from_13_to_2186368_total_2186356_488	EC:4.4.1.11	0.9173
CP002689.1_from_13_to_2186368_total_2186356_493	EC:2.2.1.2	0.9984
CP002689.1_from_13_to_2186368_total_2186356_495	EC:3.4.11.9	0.6450
CP002689.1_from_13_to_2186368_total_2186356_497	EC:2.4.1.21	0.5355
CP002689.1_from_13_to_2186368_total_2186356_498	EC:1.2.7.1	0.4848
CP002689.1_from_13_to_2186368_total_2186356_498	EC:1.2.7.3	0.9941
CP002689.1_from_13_to_2186368_total_2186356_499	EC:1.2.7.3	0.9623
