sequence_ID	prediction	score
CP013019.1_from_3_to_4351861_total_4351859_569	EC:4.2.1.6	0.9855
CP013019.1_from_3_to_4351861_total_4351859_570	EC:5.1.3.2	0.9962
CP013019.1_from_3_to_4351861_total_4351859_580	EC:4.99.1.12	0.9977
CP013019.1_from_3_to_4351861_total_4351859_593	EC:2.8.1.6	0.9903
CP013019.1_from_3_to_4351861_total_4351859_598	EC:2.2.1.6	0.9771
CP013019.1_from_3_to_4351861_total_4351859_599	EC:1.1.1.1	0.5327
CP013019.1_from_3_to_4351861_total_4351859_599	EC:1.1.1.61	0.5697
CP013019.1_from_3_to_4351861_total_4351859_621	EC:2.7.7.13	0.9334
CP013019.1_from_3_to_4351861_total_4351859_621	EC:2.7.7.22	0.6245
CP013019.1_from_3_to_4351861_total_4351859_621	EC:5.3.1.8	0.8182
CP013019.1_from_3_to_4351861_total_4351859_628	EC:5.4.99.9	0.9143
CP013019.1_from_3_to_4351861_total_4351859_648	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_649	EC:1.1.1.304	0.9665
CP013019.1_from_3_to_4351861_total_4351859_676	EC:1.12.99.6	0.6245
CP013019.1_from_3_to_4351861_total_4351859_677	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_686	EC:3.6.1.7	0.9862
CP013019.1_from_3_to_4351861_total_4351859_700	EC:1.3.1.31	0.5670
CP013019.1_from_3_to_4351861_total_4351859_710	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_750	EC:4.2.1.45	0.9848
CP013019.1_from_3_to_4351861_total_4351859_754	EC:6.3.3.3	0.9998
CP013019.1_from_3_to_4351861_total_4351859_755	EC:2.6.1.62	0.9749
CP013019.1_from_3_to_4351861_total_4351859_756	EC:2.7.13.3	0.9987
CP013019.1_from_3_to_4351861_total_4351859_758	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_784	EC:2.3.1.54	0.5459
CP013019.1_from_3_to_4351861_total_4351859_785	EC:1.97.1.4	0.9527
CP013019.1_from_3_to_4351861_total_4351859_786	EC:3.1.4.52	0.9849
CP013019.1_from_3_to_4351861_total_4351859_794	EC:5.1.3.4	0.9989
CP013019.1_from_3_to_4351861_total_4351859_795	EC:5.1.3.22	0.8622
CP013019.1_from_3_to_4351861_total_4351859_798	EC:2.2.1.2	0.9995
CP013019.1_from_3_to_4351861_total_4351859_799	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_824	EC:3.4.21.89	1.0000
CP013019.1_from_3_to_4351861_total_4351859_832	EC:2.2.1.2	0.9933
CP013019.1_from_3_to_4351861_total_4351859_834	EC:2.3.1.9	0.8311
CP013019.1_from_3_to_4351861_total_4351859_838	EC:4.2.1.103	0.9679
CP013019.1_from_3_to_4351861_total_4351859_840	EC:1.1.1.133	0.9968
CP013019.1_from_3_to_4351861_total_4351859_844	EC:3.6.4.12	1.0000
CP013019.1_from_3_to_4351861_total_4351859_853	EC:4.3.3.7	0.9931
CP013019.1_from_3_to_4351861_total_4351859_856	EC:2.8.3.5	0.5407
CP013019.1_from_3_to_4351861_total_4351859_856	EC:2.8.3.8	0.6395
CP013019.1_from_3_to_4351861_total_4351859_856	EC:2.8.3.9	0.6725
CP013019.1_from_3_to_4351861_total_4351859_857	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_889	EC:3.4.21.89	1.0000
CP013019.1_from_3_to_4351861_total_4351859_905	EC:1.1.1.100	0.9657
CP013019.1_from_3_to_4351861_total_4351859_921	EC:2.7.13.3	0.9997
CP013019.1_from_3_to_4351861_total_4351859_951	EC:3.6.1.27	0.9885
CP013019.1_from_3_to_4351861_total_4351859_996	EC:2.7.7.75	0.8976
CP013019.1_from_3_to_4351861_total_4351859_997	EC:1.17.1.9	0.8091
CP013019.1_from_3_to_4351861_total_4351859_998	EC:2.10.1.1	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1002	EC:2.7.7.77	0.9989
CP013019.1_from_3_to_4351861_total_4351859_1003	EC:4.1.99.22	0.9489
CP013019.1_from_3_to_4351861_total_4351859_1011	EC:2.7.13.3	0.9977
CP013019.1_from_3_to_4351861_total_4351859_1016	EC:1.18.6.1	0.6858
CP013019.1_from_3_to_4351861_total_4351859_1033	EC:2.7.13.3	0.9901
CP013019.1_from_3_to_4351861_total_4351859_1047	EC:2.7.13.3	0.9937
CP013019.1_from_3_to_4351861_total_4351859_1049	EC:2.7.13.3	0.9482
CP013019.1_from_3_to_4351861_total_4351859_1055	EC:3.2.1.26	0.5601
CP013019.1_from_3_to_4351861_total_4351859_1062	EC:1.1.1.1	0.6656
CP013019.1_from_3_to_4351861_total_4351859_1063	EC:4.1.2.13	0.6982
CP013019.1_from_3_to_4351861_total_4351859_1064	EC:2.7.1.92	0.7521
CP013019.1_from_3_to_4351861_total_4351859_1065	EC:5.3.1.30	0.4955
CP013019.1_from_3_to_4351861_total_4351859_1066	EC:3.7.1.22	0.9339
CP013019.1_from_3_to_4351861_total_4351859_1068	EC:4.2.1.44	0.9970
CP013019.1_from_3_to_4351861_total_4351859_1070	EC:4.2.1.17	0.8960
CP013019.1_from_3_to_4351861_total_4351859_1071	EC:2.8.3.8	0.9770
CP013019.1_from_3_to_4351861_total_4351859_1072	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1076	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1078	EC:3.5.1.87	0.8051
CP013019.1_from_3_to_4351861_total_4351859_1083	EC:3.5.4.3	0.8798
CP013019.1_from_3_to_4351861_total_4351859_1086	EC:2.7.13.3	0.9988
CP013019.1_from_3_to_4351861_total_4351859_1087	EC:1.18.6.1	0.9973
CP013019.1_from_3_to_4351861_total_4351859_1096	EC:1.2.1.12	0.8678
CP013019.1_from_3_to_4351861_total_4351859_1108	EC:2.7.1.180	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1143	EC:2.7.6.1	0.6372
CP013019.1_from_3_to_4351861_total_4351859_1152	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1155	EC:2.6.1.19	0.7789
CP013019.1_from_3_to_4351861_total_4351859_1155	EC:2.6.1.48	0.4128
CP013019.1_from_3_to_4351861_total_4351859_1156	EC:1.1.1.157	0.6311
CP013019.1_from_3_to_4351861_total_4351859_1161	EC:2.5.1.48	0.7052
CP013019.1_from_3_to_4351861_total_4351859_1162	EC:1.1.1.169	0.7555
CP013019.1_from_3_to_4351861_total_4351859_1163	EC:4.1.99.19	0.9036
CP013019.1_from_3_to_4351861_total_4351859_1166	EC:3.6.4.12	0.9997
CP013019.1_from_3_to_4351861_total_4351859_1187	EC:1.1.1.6	0.9825
CP013019.1_from_3_to_4351861_total_4351859_1195	EC:3.4.11.18	0.9998
CP013019.1_from_3_to_4351861_total_4351859_1203	EC:2.7.2.4	0.9969
CP013019.1_from_3_to_4351861_total_4351859_1204	EC:4.1.1.20	0.9951
CP013019.1_from_3_to_4351861_total_4351859_1205	EC:1.1.1.100	0.5818
CP013019.1_from_3_to_4351861_total_4351859_1205	EC:1.1.1.276	0.5679
CP013019.1_from_3_to_4351861_total_4351859_1205	EC:1.1.1.313	0.4205
CP013019.1_from_3_to_4351861_total_4351859_1211	EC:1.15.1.2	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1212	EC:6.1.1.2	0.9998
CP013019.1_from_3_to_4351861_total_4351859_1213	EC:2.7.13.3	0.9987
CP013019.1_from_3_to_4351861_total_4351859_1222	EC:4.2.1.24	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1223	EC:4.99.1.3	0.9795
CP013019.1_from_3_to_4351861_total_4351859_1228	EC:2.5.1.17	0.9995
CP013019.1_from_3_to_4351861_total_4351859_1229	EC:6.3.5.11	0.7210
CP013019.1_from_3_to_4351861_total_4351859_1232	EC:2.1.1.195	0.9995
CP013019.1_from_3_to_4351861_total_4351859_1236	EC:2.1.1.151	0.7271
CP013019.1_from_3_to_4351861_total_4351859_1237	EC:2.1.1.133	0.8969
CP013019.1_from_3_to_4351861_total_4351859_1238	EC:3.7.1.12	0.9350
CP013019.1_from_3_to_4351861_total_4351859_1240	EC:1.3.1.106	0.5273
CP013019.1_from_3_to_4351861_total_4351859_1240	EC:1.3.1.54	0.6010
CP013019.1_from_3_to_4351861_total_4351859_1244	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1249	EC:6.1.1.1	0.9998
CP013019.1_from_3_to_4351861_total_4351859_1258	EC:6.1.1.4	0.9996
CP013019.1_from_3_to_4351861_total_4351859_1276	EC:4.4.1.8	0.6062
CP013019.1_from_3_to_4351861_total_4351859_1282	EC:4.3.1.17	0.9989
CP013019.1_from_3_to_4351861_total_4351859_1283	EC:4.3.1.17	0.9988
CP013019.1_from_3_to_4351861_total_4351859_1285	EC:2.7.8.8	0.9986
CP013019.1_from_3_to_4351861_total_4351859_1288	EC:2.7.1.107	0.9992
CP013019.1_from_3_to_4351861_total_4351859_1291	EC:2.7.13.3	0.9986
CP013019.1_from_3_to_4351861_total_4351859_1298	EC:4.2.99.18	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1301	EC:3.2.1.41	0.9685
CP013019.1_from_3_to_4351861_total_4351859_1306	EC:3.6.4.12	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1307	EC:6.5.1.2	0.9969
CP013019.1_from_3_to_4351861_total_4351859_1310	EC:6.3.5.7	0.9767
CP013019.1_from_3_to_4351861_total_4351859_1315	EC:2.7.7.56	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1316	EC:3.6.1.66	0.9794
CP013019.1_from_3_to_4351861_total_4351859_1322	EC:3.6.1.27	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1325	EC:3.2.1.17	0.9072
CP013019.1_from_3_to_4351861_total_4351859_1329	EC:2.3.2.13	0.8785
CP013019.1_from_3_to_4351861_total_4351859_1333	EC:2.7.2.8	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1348	EC:6.1.1.15	0.9989
CP013019.1_from_3_to_4351861_total_4351859_1355	EC:4.2.3.1	0.9993
CP013019.1_from_3_to_4351861_total_4351859_1356	EC:1.1.1.3	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1357	EC:2.7.1.39	0.9975
CP013019.1_from_3_to_4351861_total_4351859_1360	EC:1.2.1.9	0.9055
CP013019.1_from_3_to_4351861_total_4351859_1362	EC:4.1.3.27	0.9895
CP013019.1_from_3_to_4351861_total_4351859_1364	EC:2.4.2.18	0.9993
CP013019.1_from_3_to_4351861_total_4351859_1365	EC:4.1.1.48	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1366	EC:5.3.1.24	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1368	EC:4.2.1.20	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1374	EC:1.18.6.1	0.9930
CP013019.1_from_3_to_4351861_total_4351859_1375	EC:1.18.6.1	0.8933
CP013019.1_from_3_to_4351861_total_4351859_1377	EC:1.18.6.1	0.9570
CP013019.1_from_3_to_4351861_total_4351859_1383	EC:1.18.6.1	0.9906
CP013019.1_from_3_to_4351861_total_4351859_1384	EC:1.18.6.1	0.9968
CP013019.1_from_3_to_4351861_total_4351859_1385	EC:1.18.6.1	0.9884
CP013019.1_from_3_to_4351861_total_4351859_1386	EC:1.18.6.1	0.9803
CP013019.1_from_3_to_4351861_total_4351859_1391	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1392	EC:2.3.3.14	0.3780
CP013019.1_from_3_to_4351861_total_4351859_1394	EC:4.2.3.3	0.9993
CP013019.1_from_3_to_4351861_total_4351859_1404	EC:5.3.1.8	0.9992
CP013019.1_from_3_to_4351861_total_4351859_1412	EC:2.3.1.51	0.9991
CP013019.1_from_3_to_4351861_total_4351859_1413	EC:2.3.3.13	0.9563
CP013019.1_from_3_to_4351861_total_4351859_1414	EC:1.1.1.41	0.7012
CP013019.1_from_3_to_4351861_total_4351859_1415	EC:6.3.4.5	0.9988
CP013019.1_from_3_to_4351861_total_4351859_1416	EC:4.3.2.1	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1422	EC:3.1.3.11	0.9973
CP013019.1_from_3_to_4351861_total_4351859_1444	EC:6.1.1.17	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1453	EC:3.4.16.4	0.9997
CP013019.1_from_3_to_4351861_total_4351859_1457	EC:2.7.4.6	0.9949
CP013019.1_from_3_to_4351861_total_4351859_1463	EC:2.8.3.8	0.6632
CP013019.1_from_3_to_4351861_total_4351859_1463	EC:2.8.3.9	0.4792
CP013019.1_from_3_to_4351861_total_4351859_1464	EC:2.8.3.5	0.8863
CP013019.1_from_3_to_4351861_total_4351859_1464	EC:2.8.3.8	0.6267
CP013019.1_from_3_to_4351861_total_4351859_1464	EC:2.8.3.9	0.5367
CP013019.1_from_3_to_4351861_total_4351859_1468	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1481	EC:6.3.4.21	0.9974
CP013019.1_from_3_to_4351861_total_4351859_1482	EC:3.6.4.12	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1486	EC:3.5.1.104	0.5712
CP013019.1_from_3_to_4351861_total_4351859_1518	EC:6.3.4.20	0.9971
CP013019.1_from_3_to_4351861_total_4351859_1522	EC:3.6.1.11	0.7575
CP013019.1_from_3_to_4351861_total_4351859_1522	EC:3.6.1.40	0.7200
CP013019.1_from_3_to_4351861_total_4351859_1524	EC:2.7.4.1	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1525	EC:6.1.1.19	0.9810
CP013019.1_from_3_to_4351861_total_4351859_1538	EC:1.1.1.169	0.9951
CP013019.1_from_3_to_4351861_total_4351859_1553	EC:1.17.4.1	0.9464
CP013019.1_from_3_to_4351861_total_4351859_1557	EC:7.2.2.10	0.6281
CP013019.1_from_3_to_4351861_total_4351859_1559	EC:6.3.5.1	0.9021
CP013019.1_from_3_to_4351861_total_4351859_1562	EC:1.3.1.44	0.6551
CP013019.1_from_3_to_4351861_total_4351859_1567	EC:2.5.1.47	0.9946
CP013019.1_from_3_to_4351861_total_4351859_1568	EC:2.8.1.7	0.9997
CP013019.1_from_3_to_4351861_total_4351859_1569	EC:2.8.1.13	0.9998
CP013019.1_from_3_to_4351861_total_4351859_1573	EC:2.7.13.3	0.9989
CP013019.1_from_3_to_4351861_total_4351859_1574	EC:3.4.21.107	0.8767
CP013019.1_from_3_to_4351861_total_4351859_1582	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1583	EC:3.6.4.13	0.9988
CP013019.1_from_3_to_4351861_total_4351859_1591	EC:6.1.1.9	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1592	EC:6.3.2.17	0.8714
CP013019.1_from_3_to_4351861_total_4351859_1594	EC:2.3.1.1	0.9884
CP013019.1_from_3_to_4351861_total_4351859_1594	EC:2.3.1.35	0.9998
CP013019.1_from_3_to_4351861_total_4351859_1595	EC:1.2.1.38	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1596	EC:2.7.2.8	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1597	EC:2.6.1.11	0.8445
CP013019.1_from_3_to_4351861_total_4351859_1603	EC:2.3.1.89	0.8705
CP013019.1_from_3_to_4351861_total_4351859_1605	EC:1.17.1.8	0.9949
CP013019.1_from_3_to_4351861_total_4351859_1606	EC:4.3.3.7	0.9996
CP013019.1_from_3_to_4351861_total_4351859_1618	EC:6.1.1.3	0.9996
CP013019.1_from_3_to_4351861_total_4351859_1623	EC:6.1.1.20	0.9996
CP013019.1_from_3_to_4351861_total_4351859_1624	EC:6.1.1.20	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1633	EC:4.1.1.19	0.9439
CP013019.1_from_3_to_4351861_total_4351859_1636	EC:5.4.2.2	0.9106
CP013019.1_from_3_to_4351861_total_4351859_1639	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1645	EC:2.7.7.24	0.9973
CP013019.1_from_3_to_4351861_total_4351859_1647	EC:5.1.3.13	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1648	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1657	EC:2.4.1.187	0.9921
CP013019.1_from_3_to_4351861_total_4351859_1658	EC:1.1.1.133	0.9970
CP013019.1_from_3_to_4351861_total_4351859_1666	EC:2.5.1.16	0.9904
CP013019.1_from_3_to_4351861_total_4351859_1668	EC:2.7.11.1	0.9897
CP013019.1_from_3_to_4351861_total_4351859_1679	EC:4.3.3.6	0.7880
CP013019.1_from_3_to_4351861_total_4351859_1680	EC:3.5.1.2	0.9988
CP013019.1_from_3_to_4351861_total_4351859_1680	EC:4.3.3.6	0.9428
CP013019.1_from_3_to_4351861_total_4351859_1681	EC:2.7.1.69	0.6610
CP013019.1_from_3_to_4351861_total_4351859_1683	EC:5.6.2.2	0.9982
CP013019.1_from_3_to_4351861_total_4351859_1684	EC:5.6.2.2	0.9839
CP013019.1_from_3_to_4351861_total_4351859_1687	EC:2.8.1.6	0.8979
CP013019.1_from_3_to_4351861_total_4351859_1689	EC:2.4.1.227	0.9983
CP013019.1_from_3_to_4351861_total_4351859_1697	EC:1.1.1.27	0.9969
CP013019.1_from_3_to_4351861_total_4351859_1701	EC:3.5.1.44	0.9854
CP013019.1_from_3_to_4351861_total_4351859_1702	EC:3.1.1.61	0.9739
CP013019.1_from_3_to_4351861_total_4351859_1702	EC:3.5.1.44	0.8153
CP013019.1_from_3_to_4351861_total_4351859_1703	EC:2.1.1.80	0.9909
CP013019.1_from_3_to_4351861_total_4351859_1704	EC:2.7.13.3	0.9969
CP013019.1_from_3_to_4351861_total_4351859_1732	EC:3.6.4.12	0.9916
CP013019.1_from_3_to_4351861_total_4351859_1751	EC:3.2.1.10	0.5219
CP013019.1_from_3_to_4351861_total_4351859_1762	EC:7.1.2.2	0.9969
CP013019.1_from_3_to_4351861_total_4351859_1783	EC:3.6.1.1	0.9953
CP013019.1_from_3_to_4351861_total_4351859_1791	EC:3.4.21.53	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1792	EC:3.1.3.48	0.5130
CP013019.1_from_3_to_4351861_total_4351859_1797	EC:2.1.1.199	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1800	EC:6.3.2.13	0.9861
CP013019.1_from_3_to_4351861_total_4351859_1801	EC:6.3.2.10	0.9987
CP013019.1_from_3_to_4351861_total_4351859_1802	EC:2.7.8.13	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1812	EC:3.2.2.9	0.9999
