sequence_ID	prediction
Q8KLK7	EC:1.13.11.80
P45573	EC:1.8.99.5
A0A0H3LX82	EC:2.7.1.219
Q0K4F6	EC:2.7.1.219
Q6D0N7	EC:2.7.1.219
Q8ZRS5	EC:2.7.1.219
Q58502	EC:3.6.1.23
P00383	EC:1.5.1.3
D9XD61	EC:4.2.3.169
Q21FJ0	EC:4.2.2.26
B2FSW8	EC:4.2.2.26
P36911	EC:3.2.1.96
B7GPC7	EC:3.2.1.96
O52250	EC:2.6.1.76
A9FZ87	EC:4.2.3.164
G4SW86	EC:1.3.1.70
Q2YIQ1	EC:2.7.1.215
A4F7P3	EC:2.4.1.278
A4F7P5	EC:2.1.1.254
Q9WYH1	EC:3.1.1.1
Q9HU15	EC:2.3.1.180
Q8TZH9	EC:3.1.3.11
Q9EY50	EC:2.3.2.10
O29428	EC:1.16.1.10
P07821	EC:7.2.2.16
P20605	EC:2.7.7.n1
A9A677	EC:3.4.23.52
Q6LZR9	EC:3.4.23.52
O29370	EC:1.5.1.40
O26350	EC:1.5.1.40
D9PVP5	EC:1.5.1.40
Q8PU58	EC:1.12.98.3
F1SVL1	EC:1.12.98.3
Q8PU60	EC:1.12.98.3
F1SVK0	EC:1.12.98.3
F1SVE1	EC:1.12.98.3
Q97K92	EC:1.6.3.4
Q97GC0	EC:1.6.3.4
P9WN89	EC:1.3.5.1
P45543	EC:2.7.1.218
Q03174	EC:3.2.1.80
P75038	EC:2.7.1.56
P07662	EC:3.5.1.93
Q9HK01	EC:1.2.1.89
P9WN67	EC:5.1.3.2
Q97U30	EC:1.2.1.90
Q8U3K2	EC:1.2.7.6
P23522	EC:4.1.2.20
C7PLV2	EC:4.2.3.62
A9CEQ8	EC:5.5.1.27
Q6KZ25	EC:2.7.1.165
B2J4A4	EC:4.2.3.90
E8W6C7	EC:4.2.3.166
Q5UY95	EC:1.1.1.179
Q8PYS1	EC:2.5.1.81
D6XZ22	EC:2.4.1.332
Q9HKS9	EC:1.3.1.101
A9BEU2	EC:2.4.1.268
Q2MGH6	EC:3.2.1.97
Q8DR60	EC:3.2.1.97
Q703W7	EC:1.1.1.47
A0R5Z2	EC:2.4.1.287
O53585	EC:2.4.1.288
A9CEQ7	EC:5.4.1.4
P39812	EC:1.4.1.13
Q05755	EC:1.4.1.13
P96218	EC:1.4.1.13
P55038	EC:1.4.7.1
Q8AAI7	EC:3.1.3.83
Q98I56	EC:3.1.3.82
Q6N2R1	EC:3.1.3.82
Q8X7P7	EC:5.1.3.26
Q92EU6	EC:1.1.1.6
C0QRQ2	EC:2.4.1.266
Q9HIJ2	EC:5.4.2.11
A4FG18	EC:2.1.1.255
Q9F1Y5	EC:2.1.1.255
P0C0Q2	EC:3.4.21.19
P80057	EC:3.4.21.19
P13470	EC:2.4.1.5
P17989	EC:3.2.1.73
P14250	EC:3.2.1.4
A3DC29	EC:3.2.1.4
P27033	EC:3.2.1.4
P37699	EC:3.2.1.4
P16630	EC:3.2.1.4
P50900	EC:3.2.1.91
P72065	EC:5.6.2.2
Q5U923	EC:4.2.1.157
Q2FZE2	EC:1.14.99.48
A6QG37	EC:1.14.99.48
Q7A649	EC:1.14.99.48
Q8NX62	EC:1.14.99.48
Q2G1J2	EC:1.14.99.48
A6QDF1	EC:1.14.99.48
Q99X56	EC:1.14.99.48
Q7A827	EC:1.14.99.48
P96796	EC:1.8.98.1
Q89YR9	EC:4.2.2.8
Q59289	EC:4.2.2.8
Q5IW40	EC:1.13.11.72
Q97W92	EC:2.5.1.82
P11569	EC:4.2.1.167
P11570	EC:4.2.1.167
P11568	EC:3.6.1.3
O27336	EC:3.1.22.4
E7FHX4	EC:3.1.22.4
F9VND5	EC:3.1.22.4
Q97YX6	EC:3.1.22.4
Q58194	EC:1.12.98.2
Q02394	EC:1.12.98.2
P38049	EC:1.14.14.18
O31266	EC:1.13.11.48
P28632	EC:2.7.7.7
Q79LY0	EC:3.1.3.48
P22317	EC:1.12.1.2
P22320	EC:1.12.1.2
P22318	EC:1.12.1.2
A0A0H2XEA6	EC:1.14.14.18
A1B198	EC:5.1.1.22
Q5NP67	EC:4.2.3.156
H2VFR7	EC:2.5.1.103
Q6N3F3	EC:1.17.8.1
E8MGH9	EC:3.2.1.187
E7FI44	EC:1.12.1.3
Q8U2E5	EC:1.12.98.4
E7FHU4	EC:1.12.1.3
E7FHC4	EC:1.12.1.5
E7FHN9	EC:1.12.98.4
Q06277	EC:2.7.7.n1;EC:3.4.22.-
P44969	EC:3.4.21.72
P74921	EC:2.6.1.42
Q74K42	EC:2.4.1.9
F8DT27	EC:3.2.1.26
P10342	EC:3.2.1.68
D4GTS4	EC:3.4.19.15
Q8U1Y4	EC:3.4.19.15
Q97UA0	EC:4.2.1.141
Q8RHX3	EC:1.4.1.11
Q97U29	EC:2.7.1.178
Q8EEB1	EC:2.6.1.109
B0R9M0	EC:7.2.2.6
P0DOV8	EC:4.1.2.58
D4GP28	EC:4.2.1.141
B2RLK2	EC:3.4.22.47
D4GP41	EC:1.2.1.26
Q97UA1	EC:1.2.1.26
A0R4R3	EC:1.14.15.30
P9WJ93	EC:1.14.15.30
D4GPK6	EC:1.10.3.2
G2NFJ9	EC:3.2.1.58
F9USS9	EC:5.1.2.1
D9TQ02	EC:5.1.2.1
Q55276	EC:5.5.1.19
P15917	EC:3.4.24.83
Q8Y489	EC:2.3.1.200
Q8Y8Q5	EC:7.2.2.10
Q9CHL8	EC:7.6.2.2
F2JXJ3	EC:1.4.3.20
Q9I4G8	EC:1.13.11.33
Q9HKT1	EC:6.3.1.20
P96264	EC:3.4.11.1
Q98FW0	EC:5.1.3.31
P72097	EC:2.4.99.6
Q4JAP9	EC:6.3.2.43
Q7SI95	EC:6.3.2.43
Q5SH23	EC:6.3.2.43
O32462	EC:2.4.1.25
A1A278	EC:3.2.1.78
P49424	EC:3.2.1.78
B0T0B1	EC:4.2.1.8
Q9AAR4	EC:4.2.1.8
A4XF23	EC:4.2.1.8
B5RAG0	EC:4.2.1.-;EC:4.2.1.8
E6ENP9	EC:3.1.3.90
Q8U0Z7	EC:1.12.7.2
Q02251	EC:2.3.1.111
P60355	EC:1.11.1.6
Q7MSJ8	EC:1.8.99.-
A9WC34	EC:4.2.1.148
P11386	EC:1.1.1.37
P0AAG5	EC:7.6.2.2
P9WHS1	EC:3.13.1.6
P18798	EC:1.14.13.25
P11987	EC:1.14.13.25
E3HDJ8	EC:2.3.1.31
Q57900	EC:2.7.4.31
Q58250	EC:2.5.1.131
A7TZT2	EC:2.4.1.246
P74167	EC:5.1.3.34
A9BHJ0	EC:2.4.1.270
A0QNZ7	EC:3.1.1.23
P9WKH3	EC:1.14.99.57
A4FG19	EC:4.2.3.118
P41052	EC:4.2.2.n1
E6UBR9	EC:2.4.1.319
O58690	EC:3.1.3.70
A9A1T2	EC:1.13.11.73
Q58247	EC:3.1.4.56
Q6L2J9	EC:4.1.2.25
A0LR22	EC:3.2.2.26
Q9RW45	EC:3.5.4.40
A6Q234	EC:3.5.4.40
P0DKS9	EC:1.20.4.3
A0A089QRB9	EC:2.3.1.252
Q7TXK8	EC:2.3.1.41
B2HIL7	EC:2.3.1.41
Q8THF6	EC:2.7.13.3
Q88J85	EC:1.5.1.38
P54462	EC:2.8.4.5
Q46EH3	EC:2.1.1.90
P39046	EC:3.2.1.17
P9WIX9	EC:3.6.1.55
Q9HIN1	EC:2.7.1.185
Q9HK44	EC:2.7.1.186
P26831	EC:3.2.1.35
A5F7A4	EC:3.2.1.18
P0C6E9	EC:3.2.1.18
A2RIB7	EC:1.6.99.3
F0E1K6	EC:1.14.13.128
P0A0Z7	EC:2.7.7.43
Q0P8T1	EC:2.5.1.101
Q5ZXH9	EC:2.5.1.101
A4IT49	EC:1.5.1.45
Q74HL7	EC:1.5.1.36
Q88FX8	EC:1.17.2.1
Q9UYV8	EC:3.5.5.1
Q9RR97	EC:1.14.14.47
Q5SKZ7	EC:7.1.1.-
Q56219	EC:7.1.1.-
Q56217	EC:7.1.1.-
P75144	EC:3.1.-.-;EC:3.1.3.7
P71615	EC:3.1.-.-;EC:3.1.3.7
Q8DTN6	EC:3.1.-.-;EC:3.1.3.7
Q5SM25	EC:3.1.-.-;EC:3.1.3.7
O07566	EC:2.6.1.104
O07565	EC:3.1.3.92
O07564	EC:1.1.1.361
P9WIW7	EC:7.1.1.-
Q0TR53	EC:3.2.1.169
Q8XL08	EC:3.2.1.169
Q2CEE3	EC:3.2.1.169
B3PEE6	EC:2.4.1.161
B2FI29	EC:1.1.1.412
Q2RI41	EC:1.2.7.10
E3PY99	EC:1.4.1.12
C1FW08	EC:5.1.1.12
E3PY98	EC:2.3.1.263
Q8YB10	EC:2.7.1.217
A0A0H3KP73	EC:2.7.1.217
Q0KBC8	EC:2.7.1.217
P44093	EC:2.7.1.217
B1M1V6	EC:2.7.1.217
Q6CZ25	EC:2.7.1.217
Q48PB0	EC:2.7.1.217
Q4KBD3	EC:2.7.1.217
Q8ZMG5	EC:2.7.1.217
Q9I6Z0	EC:3.5.4.32
Q989T9	EC:1.14.11.56
Q92LF6	EC:1.14.11.56
P06875	EC:3.5.1.11
P12256	EC:3.5.1.11
Q9HL57	EC:2.3.1.57
I3R7F2	EC:6.4.1.3
O51338	EC:3.1.4.52
Q5P5I4	EC:1.1.1.311
A0A0C5URS1	EC:4.1.1.38
Q7DBF7	EC:2.3.1.227
P9WID2	EC:2.7.1.11
P9WID3	EC:2.7.1.11
A5IZ80	EC:3.1.1.25
Q4A724	EC:3.1.1.25
B5ZA76	EC:3.1.1.72;EC:3.5.1.-
O25080	EC:3.1.1.72;EC:3.5.1.-
Q0P9C9	EC:2.4.1.290
Q0P9C4	EC:7.5.2.5
Q8ZWV0	EC:5.3.1.8;EC:5.3.1.9
P0AD42	EC:3.1.3.27
P80563	EC:1.97.1.2
P9WIC5	EC:4.1.3.40
P07603	EC:1.12.7.2
P09786	EC:4.1.3.27
C8WJZ5	EC:3.1.4.57
Q06173	EC:1.12.2.1
P13061	EC:1.12.2.1
P21853	EC:1.12.2.1
Q7N8B1	EC:2.4.2.31
P74653	EC:2.7.1.182
D7GDZ9	EC:2.4.1.345
Q8NNK8	EC:2.4.1.346
Q988B7	EC:1.1.1.107
G1UBD1	EC:1.14.18.3
P21163	EC:3.5.1.52
Q5JHF1	EC:2.7.1.169
B5CY96	EC:3.2.1.178
O05651	EC:1.2.7.1
D7GXG0	EC:3.2.1.178
Q988B8	EC:2.6.1.30
Q02HI0	EC:3.1.3.1
P35482	EC:3.1.3.1
Q7TXM0	EC:2.3.1.41
P9WQE7	EC:2.3.1.41
Q7TXL9	EC:2.3.1.41
P9WQE5	EC:2.3.1.41
P9WQE3	EC:2.3.1.41
Q7TXL6	EC:2.3.1.41
P9WQE1	EC:2.3.1.41
Q9I4X3	EC:6.2.1.32
P20581	EC:3.1.2.32
B5H7H3	EC:4.2.3.182
B0B9D1	EC:2.1.1.297
Q0P8W3	EC:2.6.1.92
O25130	EC:2.6.1.92
Q31KC7	EC:2.7.1.47
Q9ABR0	EC:2.7.8.31
Q58933	EC:2.7.1.164
Q9X0L4	EC:2.3.1.8
P32676	EC:2.7.1.202
P26380	EC:2.7.1.202
Q82IY4	EC:4.2.3.7
Q82IY8	EC:1.14.13.171
Q82IY3	EC:1.14.15.32
O32148	EC:2.6.1.112
Q73PV9	EC:4.1.1.21
O27099	EC:3.5.4.10
A1B196	EC:1.5.1.49
D7A0Y0	EC:1.5.1.49
Q58626	EC:6.4.1.1
Q8PWY1	EC:6.1.1.26
P22860	EC:4.1.1.39
P9WIQ5	EC:3.1.11.5
Q9RT63	EC:3.6.4.12
Q9KB30	EC:3.2.1.156
A1A048	EC:3.2.1.156
Q9HUF7	EC:2.7.1.-;EC:2.7.10.2
P14169	EC:5.1.3.10
P26401	EC:2.4.1.60
Q9RPT1	EC:1.1.1.100
O52552	EC:2.6.1.-;EC:4.2.1.144
Q9HSF6	EC:3.1.26.4
F9VN79	EC:3.1.26.4
P9WGZ9	EC:3.1.-.-;EC:3.5.2.6
Q8U007	EC:3.1.26.5
O59425	EC:3.1.26.5
Q58539	EC:3.1.26.5
Q8TZS0	EC:3.1.26.5
Q9FCA7	EC:2.3.1.233
Q0VTB0	EC:1.18.1.1
P05655	EC:2.4.1.10
P0DJA3	EC:2.4.1.10
Q2BN77	EC:1.2.1.73
A4X3Q0	EC:2.5.1.94
B5HDJ6	EC:4.2.3.181
Q5X3A8	EC:4.1.2.27
O31427	EC:7.3.2.3
Q1QWN6	EC:1.1.1.310
P9WKQ1	EC:3.1.4.12
Q81SW4	EC:3.6.1.3
P35149	EC:3.6.1.3
O67931	EC:1.8.5.4
Q2FZL2	EC:3.4.21.19
Q99V45	EC:3.4.21.19
A0QQ53	EC:2.8.2.37
O53699	EC:2.8.2.37
Q55034	EC:3.1.3.69
D9TT09	EC:2.4.1.329
Q8ZYM8	EC:6.1.1.12
P75069	EC:6.1.1.21
P56926	EC:6.1.1.18
Q9YDW0	EC:6.1.1.3
D4ZX34	EC:3.1.21.4
O68557	EC:3.1.21.4
P56200	EC:3.1.21.4
P43870	EC:3.1.21.4
P14870	EC:3.1.21.4
Q58391	EC:3.1.21.4
Q58723	EC:3.1.21.4
Q58895	EC:3.1.21.4
P23657	EC:3.1.21.4
Q485S0	EC:4.2.1.77
A1B195	EC:4.2.1.77
Q9I489	EC:4.2.1.77
Q89FH0	EC:4.2.1.81
Q8RKJ2	EC:2.7.8.47
Q9Y9L0	EC:1.11.1.15
P04958	EC:3.4.24.68
D9PUX5	EC:1.3.4.1
P00800	EC:3.4.24.27
P07464	EC:2.3.1.18
A3MTW6	EC:2.7.4.16
P17118	EC:3.4.23.42
Q883R9	EC:3.1.3.3
A7NH01	EC:4.2.3.98
B5GW45	EC:4.2.3.98
A5W4E9	EC:1.18.1.3
Q82RR7	EC:4.2.3.96
O66780	EC:1.11.1.15
O58762	EC:2.4.1.245
Q1ARU5	EC:2.4.1.245
Q7LYW5	EC:2.4.1.245
Q4J894	EC:2.1.1.218
Q8U248	EC:2.1.1.256
O59493	EC:2.1.1.216
Q72IH5	EC:2.1.1.256
Q06129	EC:4.1.3.27
D3RVD4	EC:1.8.2.2
A4VND8	EC:1.8.2.2
Q4FQB7	EC:1.8.2.2
D5WYQ5	EC:1.8.2.2
Q72LF3	EC:2.8.1.15
P9WJ61	EC:3.1.7.8;EC:3.1.7.9
Q0P887	EC:7.3.2.6
Q6M0B9	EC:1.1.1.374
Q9HH76	EC:2.5.1.89
Q9S3V1	EC:1.4.3.23
Q9S3U8	EC:1.14.13.217
Q15JG1	EC:2.5.1.135
Q15JF8	EC:3.1.3.101
Q87P32	EC:2.7.7.n1
G3XD23	EC:1.1.1.335
Q9X1N5	EC:2.7.8.33
D4GP40	EC:4.2.1.82
Q9ZET6	EC:1.14.13.69
Q9ZET3	EC:1.14.13.69
A7IPX7	EC:1.18.1.3
D4GP29	EC:1.1.1.179
O32147	EC:1.17.1.4
O32145	EC:1.17.1.4
Q56839	EC:1.8.1.5
Q4JC68	EC:3.6.4.12
Q45071	EC:3.2.1.55
A8H392	EC:4.2.1.77
Q1QV19	EC:5.1.1.8
Q57290	EC:5.4.2.8
O31452	EC:3.1.1.1
P94405	EC:4.1.1.-;EC:4.1.1.61
O35025	EC:3.1.21.4
O34885	EC:3.1.21.4
O34303	EC:3.1.21.4
O31527	EC:4.2.2.24
P70947	EC:3.1.3.104
Q736M3	EC:3.4.14.13
O35010	EC:3.4.14.13
A0R2W4	EC:2.5.1.68
P9WFF5	EC:2.5.1.68
Q183R7	EC:3.4.24.89
